

AKTV,#genre#
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://112.122.12.61:9003/hls/13/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://112.122.12.61:9003/hls/14/index.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://112.122.12.61:9003/hls/15/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://146.235.213.45:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://112.122.12.61:9003/hls/16/index.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8




CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
陕西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8


厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,http://nn.7x9d.cn/小曾8563/酒店秒开.php?id=xmws
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门一套,https://live1b.kxm.xmtv.cn/xm1bf/playlist.m3u8
厦门一套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
厦门移动电视,https://live1b.kxm.xmtv.cn/xmyidongbf_1b/playlist.m3u8
厦门移动电视,https://live1b.kxm.xmtv.cn/xmyidongbf_1b/tvzb/live.m3u8









</p>




经典频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8

经典怀旧台,https://ali.hlspull.yximgs.com/live/asdfg6588.flv
经典乡村台,https://ali.hlspull.yximgs.com/live/asdfgXC222.flv
经典电影台,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典音乐,http://ali.hlspull.yximgs.com/live/asdfg6577.flv



星光综合台,http://data.3g.yy.com/live/hls/1353422557/1353422557
星光戏剧界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光经典台,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷台,https://ali.hlspull.yximgs.com/live/11077536.flv

龙腾经典影视,https://ali.hlspull.yximgs.com/live/1234566.flv
崇明功夫台,http://data.3g.yy.com/live/hls/1507716299/1507716299
经典武侠,http://delrvh.delacula.fun:35455/douyu/338759#http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=338759
经典天龙,http://data.3g.yy.com/live/hls/1351814644/1351814644
经典三国,http://jiaojirentv.top/2020/yy.php?id=23512910

经典还珠格②,http://cdn.jdshipin.com:8880/bilibili.php?id=22931757
经典还珠格③,http://124.248.69.76:26781/huya/11601961#http://cdn.jdshipin.com:8880/bilibili.php?id=3697751
经典刑侦②,http://120.78.6.151:8968/yy.php?id=1382671124#http://1.94.31.214:35455/yy/1382671124
经典乡村,http://1.94.31.214:35455/huya/30080255#http://cdn.jdshipin.com:8880/huya.php?id=30080255
经典悬疑片,http://1.94.31.214:35455/yy/1382651363
经典喜剧片,http://124.248.69.76:26781/huya/11352894
经典僵尸片,http://jiaojirentv.top/2020/yy.php?id=1354143966
经典宫庭片,http://live.nctv.top/6688/yy.php?id=1354932429
经典谍战片,http://124.248.69.76:26781/huya/21059585
经典电视剧,http://zzy789.xyz/douyu1.php?id=5261342
经典喜剧,http://120.78.6.151:8968/yy.php?id=1355652820#http://jiaojirentv.top/2020/yy.php?id=1355652820
经典剧,http://1.94.31.214:35455/bilibili/21613293
经典剧,http://cdn.jdshipin.com:8880/bilibili.php?id=30080255
经典港剧①,http://120.77.28.4:8648/douyu.php?id=9548850
经典港剧②,http://cdn.jdshipin.com:8880/huya.php?id=11352965#http://iptv.com.gerss.cn/huya/11352965
经典港片②,http://124.248.69.76:26781/huya/11602043
经典宫廷①,http://delrvh.delacula.fun:35455/douyu/8543072
经典宫廷②,http://120.78.6.151:8968/yy.php?id=1382745191#http://jiaojirentv.top/2020/yy.php?id=1382745191
经典清剧,http://1.94.31.214:35455/huya/11342396
 经典水浒,http://1.94.31.214:35455/huya/26355860
经典水浒,http://cdn.jdshipin.com:8880/huya.php?id=26355860
经典西游,http://1.94.31.214:35455/huya/26355861
经典红楼,http://120.78.6.151:8968/yy.php?id=1382745084
经典红楼,http://jiaojirentv.top/2020/yy.php?id=1382745084
经典济公,http://120.78.6.151:8968/yy.php?id=1355265814  
经典济公,http://jiaojirentv.top/2020/yy.php?id=1355265814 
经典台剧,http://120.78.6.151:8968/yy.php?id=1355260662 
经典台剧,http://jiaojirentv.top/2020/yy.php?id=1355260662
经典金庸,http://1.94.31.214:35455/huya/11602082
经典鬼片,http://1.94.31.214:35455/huya/11601960#https://live.metshop.top/huya/11601960
经典鬼片2,http://120.78.6.151:8968/yy.php?id=24066336
经典鬼片3,http://120.78.6.151:8968/yy.php?id=29460894
经典鬼片3,http://jiaojirentv.top/2020/yy.php?id=29460894
经典鬼片3,http://jiaojirentv.top/2020/yy.php?id=29460894
经典鬼片3,http://jiaojirentv.top/2020/yy.php?id=29460894
经典恐怖,http://delrvh.delacula.fun:35455/douyu/1165374
经典恐怖,http://1.94.31.214:35455/douyu/1165374
经典动漫,http://1.94.31.214:35455/huya/30080236
经典鬼片①,http://jiaojirentv.top/2020/yy.php?id=512056
星衛電影台,http://zby.xjqxz.top/live13/live.m3u8
邵氏影院,http://delrvh.delacula.fun:35455/douyu/4246519#http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
檬檬功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
 重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

</p>





SiTV频道,#genre#
SiTV 劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
SiTV 魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
SiTV 游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
SiTV 法治天地,http://z.b.bkpcp.top/m.php?id=fztd
SiTV 乐游,http://z.b.bkpcp.top/m.php?id=ly
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc

</p>
中央电视台,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4缇庢床,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4娆ф床,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

</p>
央视,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
CCTV9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV12,http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://112.122.12.61:9003/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://112.122.12.61:9003/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://112.122.12.61:9003/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://112.122.12.61:9003/hls/6/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://112.122.12.61:9003/hls/7/index.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV-6,http://li0580.top:35455/gaoma/cctv6.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
