# 更新时间: 2025-09-09 13:33

央视频道,#genre#
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://115.171.216.107:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://171.107.72.101:4000/udp/239.81.0.112:4056
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://live.nctv.top/6688/bestv.php?id=hubws
湖北卫视,http://live.nctv.top/6688/bfgd.php?id=102
湖北卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hubws
湖北卫视,http://live.nctv.top/6688/gdlt.php?id=G_HUBEI-CQ
湖北卫视,http://live.nctv.top/6688/iptv6.php?id=00000325
湖北卫视,http://live.nctv.top/6688/ks.php?id=3101
湖北卫视,http://live.nctv.top/6688/migu.php?id=hubws
湖北卫视,http://live.nctv.top/6688/pbs.php?id=HuBWShd
湖北卫视,http://live.nctv.top/6688/sxg.php?id=hbwsH265_4000
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://106.45.2.195:4000/rtp/239.121.4.114:8666
湖南卫视,http://111.113.89.159:2000/rtp/239.121.4.114:8666
湖南卫视,http://111.226.232.90:10010/rtp/239.254.200.48:8012
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://115.171.216.107:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://171.107.72.101:4000/udp/239.81.0.110:4056
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://live.nctv.top/6688/bestv.php?id=hunws
湖南卫视,http://live.nctv.top/6688/bfgd.php?id=086
湖南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hunws
湖南卫视,http://live.nctv.top/6688/gdlt.php?id=G_HUNAN-CQ
湖南卫视,http://live.nctv.top/6688/iptv6.php?id=00000324
湖南卫视,http://live.nctv.top/6688/ks.php?id=1001
湖南卫视,http://live.nctv.top/6688/migu.php?id=hunws
湖南卫视,http://live.nctv.top/6688/sxg.php?id=hnwsH265_4000
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0
澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
甘肃卫视,http://1.58.246.199:4001/rtp/229.58.190.185:5000
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
甘肃卫视,http://115.171.216.107:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
甘肃卫视,http://116.237.148.215:8881/rtp/239.45.1.234:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://123.174.106.183:8888/rtp/239.1.1.51:8051
甘肃卫视,http://171.107.72.101:4000/udp/239.81.0.207:4056
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://live.nctv.top/6688/bestv.php?id=gsws
甘肃卫视,http://live.nctv.top/6688/bfgd.php?id=119
甘肃卫视,http://live.nctv.top/6688/gdlt.php?id=G_GANSU-HQ
甘肃卫视,http://live.nctv.top/6688/iptv6.php?id=00000349
甘肃卫视,http://live.nctv.top/6688/ks.php?id=3301
甘肃卫视,http://live.nctv.top/6688/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/6688/sxg.php?id=gsws_4000
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
莲花卫视,http://nettvpro.live/hls/lotustv.php
莲花卫视,http://php.jdshipin.com:8880/amlh.php
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
西乌电视台,http://111.127.157.142:51234/rtp/239.29.0.181:5000
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
西双版纳野象谷,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao19_2/index.m3u8
西双版纳野象谷,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao19_2/index.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西宁新闻综合,http://220.167.170.130:4000/rtp/239.120.1.249:9444
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁生活服务,http://220.167.170.130:4000/rtp/239.120.1.248:9440
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西安丝路频道,http://117.39.35.130:4022/rtp/239.112.205.176:5140
西安丝路频道,http://125.76.196.215:8899/rtp/239.112.205.176:5140
西安丝路频道,http://125.76.196.241:8899/rtp/239.112.205.176:5140
西安丝路频道,http://125.76.196.242:8899/rtp/239.112.205.176:5140
西安丝路频道,http://125.76.196.89:8899/rtp/239.112.205.176:5140
西安丝路频道,http://36.46.98.50:8025/rtp/239.112.205.176:5140
西安丝路频道,http://36.46.98.85:8025/rtp/239.112.205.176:5140
西安丝路频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/index.m3u8
西安丝路频道,https://stream.xiancity.cn/live/5/index.m3u8
西安乐购购物,http://117.39.35.130:4022/rtp/239.111.205.30:5140
西安乐购购物,http://125.76.196.215:8899/rtp/239.111.205.30:5140
西安乐购购物,http://125.76.196.241:8899/rtp/239.111.205.30:5140
西安乐购购物,http://125.76.196.242:8899/rtp/239.111.205.30:5140
西安乐购购物,http://125.76.196.89:8899/rtp/239.111.205.30:5140
西安乐购购物,http://36.46.98.50:8025/rtp/239.111.205.30:5140
西安乐购购物,http://36.46.98.85:8025/rtp/239.111.205.30:5140
西安商务资讯,http://117.39.35.130:4022/rtp/239.112.205.174:5140
西安商务资讯,http://125.76.196.215:8899/rtp/239.112.205.174:5140
西安商务资讯,http://125.76.196.241:8899/rtp/239.112.205.174:5140
西安商务资讯,http://125.76.196.242:8899/rtp/239.112.205.174:5140
西安商务资讯,http://125.76.196.89:8899/rtp/239.112.205.174:5140
西安商务资讯,http://36.46.98.50:8025/rtp/239.112.205.174:5140
西安商务资讯,http://36.46.98.85:8025/rtp/239.112.205.174:5140
西安商务资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
西安商务资讯,https://stream.xiancity.cn/live/3/index.m3u8
西安影视频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/index.m3u8
西安影视频道,https://stream.xiancity.cn/live/4/index.m3u8
西安戏剧影视,http://117.39.35.130:4022/rtp/239.112.205.175:5140
西安戏剧影视,http://125.76.196.215:8899/rtp/239.112.205.175:5140
西安戏剧影视,http://125.76.196.241:8899/rtp/239.112.205.175:5140
西安戏剧影视,http://125.76.196.242:8899/rtp/239.112.205.175:5140
西安戏剧影视,http://125.76.196.89:8899/rtp/239.112.205.175:5140
西安戏剧影视,http://36.46.98.50:8025/rtp/239.112.205.175:5140
西安戏剧影视,http://36.46.98.85:8025/rtp/239.112.205.175:5140
西安教育频道,http://117.39.35.130:4022/rtp/239.112.205.142:5140
西安教育频道,http://125.76.196.215:8899/rtp/239.112.205.142:5140
西安教育频道,http://125.76.196.241:8899/rtp/239.112.205.142:5140
西安教育频道,http://125.76.196.242:8899/rtp/239.112.205.142:5140
西安教育频道,http://125.76.196.89:8899/rtp/239.112.205.142:5140
西安教育频道,http://36.46.98.50:8025/rtp/239.112.205.142:5140
西安教育频道,http://36.46.98.85:8025/rtp/239.112.205.142:5140
西安教育频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
西安新闻综合,http://117.39.35.130:4022/rtp/239.111.205.242:5140
西安新闻综合,http://125.76.196.215:8899/rtp/239.111.205.242:5140
西安新闻综合,http://125.76.196.241:8899/rtp/239.111.205.242:5140
西安新闻综合,http://125.76.196.242:8899/rtp/239.111.205.242:5140
西安新闻综合,http://125.76.196.89:8899/rtp/239.111.205.242:5140
西安新闻综合,http://36.46.98.50:8025/rtp/239.111.205.242:5140
西安新闻综合,http://36.46.98.85:8025/rtp/239.111.205.242:5140
西安新闻综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/index.m3u8
西安新闻综合,https://stream.xiancity.cn/live/1/index.m3u8
西安移动电视,https://stream.xiancity.cn/live/7/index.m3u8
西安都市频道,http://117.39.35.130:4022/rtp/239.111.205.243:5140
西安都市频道,http://125.76.196.215:8899/rtp/239.111.205.243:5140
西安都市频道,http://125.76.196.241:8899/rtp/239.111.205.243:5140
西安都市频道,http://125.76.196.242:8899/rtp/239.111.205.243:5140
西安都市频道,http://125.76.196.89:8899/rtp/239.111.205.243:5140
西安都市频道,http://36.46.98.50:8025/rtp/239.111.205.243:5140
西安都市频道,http://36.46.98.85:8025/rtp/239.111.205.243:5140
西安都市频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/index.m3u8
西安都市频道,https://stream.xiancity.cn/live/2/index.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西海岸生活,http://live.nctv.top/6688/iptv6.php?id=00001087
西海岸综合,http://live.nctv.top/6688/iptv6.php?id=00001086
西游记,http://live.nctv.top/6688/yy.php?id=8953746#http://43.138.170.29:35455/douyu/8953746
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记后传,http://live.nctv.top/6688/yy.php?id=1382736846
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
西藏南迦巴瓦峰,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
西藏卫视,http://1.58.246.199:4000/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.199:4001/rtp/229.58.190.177:5000
西藏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000100
西藏卫视,http://106.116.242.250:9999/rtp/239.254.200.88:8164
西藏卫视,http://106.120.13.157:4022/rtp/225.1.8.160:8164
西藏卫视,http://106.59.3.12:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.59.3.57:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.86.155.182:20001/rtp/235.254.198.46:1460
西藏卫视,http://111.127.157.142:51234/rtp/239.29.1.79:5001
西藏卫视,http://111.162.206.242:8686/rtp/225.1.1.51:5002
西藏卫视,http://111.226.232.90:10010/rtp/239.254.200.88:8164
西藏卫视,http://112.109.206.89:9999/rtp/239.255.40.12:8208
西藏卫视,http://112.66.75.118:8188/rtp/239.253.64.143:5140
西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
西藏卫视,http://113.58.7.33:8188/rtp/239.254.96.53:7408
西藏卫视,http://114.100.195.169:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.107.47.1:8188/rtp/238.1.78.101:6680
西藏卫视,http://114.241.217.233:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.254.251:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.34.239:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.39.170:18888/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.107:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.58.141.219:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.216.54:4000/rtp/225.1.4.46:1075
西藏卫视,http://116.2.168.160:4010/rtp/232.0.0.114:1234
西藏卫视,http://116.234.76.21:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.237.148.215:8881/rtp/239.45.1.231:5140
西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
西藏卫视,http://117.39.35.130:4022/rtp/239.112.205.54:5140
西藏卫视,http://119.84.194.207:7777/rtp/235.254.198.46:1460
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://120.40.62.143:1000/rtp/239.61.2.229:9362
西藏卫视,http://120.40.62.4:1000/rtp/239.61.2.229:9362
西藏卫视,http://122.189.103.12:8888/rtp/228.0.0.51:6108
西藏卫视,http://122.189.103.16:8010/rtp/228.0.0.51:6108
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://125.76.196.215:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.241:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.242:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.89:8899/rtp/239.112.205.54:5140
西藏卫视,http://171.107.72.101:4000/udp/239.81.0.55:4056
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://183.92.26.72:8123/rtp/228.0.0.51:6108
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://218.86.185.157:4022/rtp/238.255.2.202:5999
西藏卫视,http://218.86.185.157:4022/rtp/238.255.2.65:5999
西藏卫视,http://218.86.187.119:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.187.119:8188/rtp/238.255.2.65:5999
西藏卫视,http://220.167.170.130:4000/rtp/239.120.1.136:8874
西藏卫视,http://221.10.226.195:5000/rtp/239.0.0.104:5140
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.219.99.201:4022/rtp/239.3.1.47:8164
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
西藏卫视,http://222.83.161.90:9003/udp/239.81.0.55:4056
西藏卫视,http://223.198.241.126:4000/rtp/239.253.64.143:5140
西藏卫视,http://27.154.140.41:3386/rtp/239.61.2.229:9362
西藏卫视,http://27.184.65.187:58888/rtp/239.254.200.88:8164
西藏卫视,http://27.42.215.252:2222/udp/239.0.1.35:8164
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.46.98.50:8025/rtp/239.112.205.54:5140
西藏卫视,http://36.46.98.85:8025/rtp/239.112.205.54:5140
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://59.61.209.59:4022/rtp/239.61.2.229:9362
西藏卫视,http://61.159.134.161:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.161:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.235:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.235:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.15:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.15:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.176.25.179:40001/rtp/232.0.0.114:1234
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://live.nctv.top/6688/bestv.php?id=xzws
西藏卫视,http://live.nctv.top/6688/bfgd.php?id=121
西藏卫视,http://live.nctv.top/6688/cqyx.php?token=&id=xzws
西藏卫视,http://live.nctv.top/6688/gdlt.php?id=G_XIZANG
西藏卫视,http://live.nctv.top/6688/iptv6.php?id=00000045
西藏卫视,http://live.nctv.top/6688/ks.php?id=4101
西藏卫视,http://live.nctv.top/6688/migu.php?id=xzws
西藏卫视,http://live.nctv.top/6688/sxg.php?id=xzwsH264_2000
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627
西藏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil
西藏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil
西藏卫视藏语,http://218.86.185.157:4022/rtp/238.255.2.23:5999
西藏卫视藏语,http://218.86.187.119:8188/rtp/238.255.2.23:5999
西藏卫视藏语,http://61.159.134.161:4022/rtp/238.255.2.23:5999
西藏卫视藏语,http://61.159.134.235:4022/rtp/238.255.2.23:5999
西藏卫视藏语,http://61.159.135.15:18000/rtp/238.255.2.23:5999
西藏卫视（藏语）,http://116.2.168.160:4010/rtp/232.0.0.104:1234
西藏卫视（藏语）,http://61.176.25.179:40001/rtp/232.0.0.104:1234
西藏林芝墨脱县,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
西藏米林拉林铁路,https://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
西藏藏语频道,http://117.174.25.254:8188/rtp/239.0.0.105:5140
西藏藏语频道,http://221.10.226.195:5000/rtp/239.0.0.105:5140
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://106.45.2.195:4000/rtp/239.121.4.65:8364
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364
贵州卫视,http://111.226.232.90:10010/rtp/239.254.201.20:6315
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://115.171.216.107:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://171.107.72.101:4000/udp/239.81.0.95:4056
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://203.205.220.214/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://live.nctv.top/6688/bestv.php?id=gzws
贵州卫视,http://live.nctv.top/6688/bfgd.php?id=101
贵州卫视,http://live.nctv.top/6688/cqyx.php?token=&id=gzws
贵州卫视,http://live.nctv.top/6688/gdlt.php?id=G_GUIZHOU-CQ
贵州卫视,http://live.nctv.top/6688/iptv6.php?id=00000329
贵州卫视,http://live.nctv.top/6688/ks.php?id=2001
贵州卫视,http://live.nctv.top/6688/migu.php?id=gzws
贵州卫视,http://live.nctv.top/6688/pbs.php?id=GZWShd
贵州卫视,http://live.nctv.top/6688/sxg.php?id=gzwsH265_4000
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
辽宁卫视,http://1.58.246.199:4001/rtp/229.58.190.146:5000
辽宁卫视,http://106.45.2.195:4000/rtp/239.121.4.163:8962
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962
辽宁卫视,http://111.226.232.90:10010/rtp/239.254.200.57:8056
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://115.171.216.107:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://171.107.72.101:4000/udp/239.81.0.210:4056
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
