# 更新时间: 2025-09-09 09:39

央视频道,#genre#
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京纪实,http://live.nctv.top/6688/bjtv.php?id=bjjs
北京纪实科教,http://111.226.232.90:10010/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.216.107:4000/udp/225.1.8.105:8002
北京纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002
北京纪实科教,http://116.237.148.215:8881/rtp/239.45.1.14:5140
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教,http://221.10.226.195:5000/rtp/239.0.0.77:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://live.nctv.top/6688/iptv6.php?id=00000332
北京财经,http://live.nctv.top/6688/bjtv.php?id=bjcj
北京财经频道,http://115.171.216.107:4000/udp/225.1.8.106:8002
北京财经频道,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
北京雁栖湖,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
北京鸟巢水立方,https://gctxyc.liveplay.myqcloud.com/gc/glxs01_1_md.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北海新闻,http://171.107.72.101:4000/udp/239.81.0.136:4056
北海新闻,http://222.218.122.23:8188/udp/239.81.0.136:4056
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
十二生肖,https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8
十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十大经典港剧之《大时代》,http://live.nctv.top/6688/yy.php?id=1354930891
十面埋伏,https://vip.ffzy-play7.com/20221117/5218_ad30347f/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4
半島國際新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live157/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
华丽台,http://107.174.127.132:2082/smart?user=xmaoyuefu&playurl=http://198.16.100.90:8278/Wlt/playlist.m3u8
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华丽台,http://r.jdshipin.com/thuYX
华丽台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
华子系列,http://live.nctv.top/6688/yy.php?id=1354888726
华山,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8
华数军旅剧场,http://115.171.216.107:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120
华数动画,http://115.171.216.107:4000/rtp/225.1.8.240:4120
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120
华数古装剧场,http://115.171.216.107:4000/rtp/225.1.8.229:4120
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.216.107:4000/rtp/225.1.8.227:4120
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120
华数少儿动画,http://115.171.216.107:4000/rtp/225.1.8.207:9000
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000
华数星影,http://115.171.216.107:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120
华数热播剧场,http://115.171.216.107:4000/rtp/225.1.8.202:9020
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020
华数爱上4K,http://171.107.72.101:4000/udp/239.81.0.123:4056
华数爱上4K,http://222.218.122.23:8188/udp/239.81.0.123:4056
华数精选,http://115.171.216.107:4000/rtp/225.1.8.234:4120
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.107:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
华视 HD,rtmp://60.248.77.83/sat/tv111
华视 HD,rtmp://9hv9.mine.nu/sat/tv111
华视 HD,rtmp://f13h.mine.nu/sat/tv111
华视,http://iptv.4666888.xyz/iptv.php?id=20184
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20310
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-5.ctv
华语乐坛最强音,http://live.nctv.top/6688/migu.php?id=hyyt
华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=245492868516952
华语影视,http://cfss.cc/cdn/dyu/3928.m3u8
华语影视,https://live.metshop.top/douyu/3928
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
单县综合,http://live.nctv.top/6688/qilu.php?id=hzsxzh
单县综合频道,http://123.168.95.21:4000/udp/239.21.2.21:5002
单挑荒野第一季,http://live.nctv.top/6688/yy.php?id=1354933535
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
南京教科,http://z.b.bkpcp.top/m.php?id=njkj
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
南京新闻综合,http://litchi-play-encrypted-site.jstv.com/live/nanjing.m3u8?txSecret=5fa6c56d9185a0873003bab975665c72&txTime=968075ef
南京新闻综合,http://live.nctv.top/6688/jstv2.php?id=njxwzh
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
南和影视,http://live.nctv.top/6688/hbtv1.php?id=nh2
南和电视,http://111.226.232.90:10010/rtp/239.254.201.72:6000
南和综合,http://live.nctv.top/6688/hbtv1.php?id=nh1
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://stream1.freetv.fun/nan-guo-du-shi-1.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
南天一柱,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁公共频道,http://171.107.72.101:4000/udp/239.81.0.129:4056
南宁公共频道,http://222.218.122.23:8188/udp/239.81.0.129:4056
南宁影视娱乐,http://171.107.72.101:4000/udp/239.81.0.128:4056
南宁影视娱乐,http://222.218.122.23:8188/udp/239.81.0.128:4056
南宁文旅生活,http://171.107.72.101:4000/udp/239.81.0.127:4056
南宁文旅生活,http://222.218.122.23:8188/udp/239.81.0.127:4056
南宁新闻综合,http://171.107.72.101:4000/udp/239.81.0.241:4056
南宁新闻综合,http://222.218.122.23:8188/udp/239.81.0.241:4056
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宫一套,http://live.nctv.top/6688/hbtv1.php?id=ng1
南宫电视,http://111.226.232.90:10010/rtp/239.254.201.48:5371
南昌新闻综合,http://live.nctv.top/6688/nctv.php?id=ncxw
南昌资讯,http://live.nctv.top/6688/nctv.php?id=nczx
南昌都市,http://live.nctv.top/6688/nctv.php?id=ncds
南皮电视,http://111.226.232.90:10010/rtp/239.254.201.119:5335
南皮综合,http://live.nctv.top/6688/hbtv1.php?id=np1
南通新闻综合,http://litchi-play-encrypted-site.jstv.com/live/nantong.m3u8?txSecret=90c07e9dcdddeb402e440221a2d07ed8&txTime=968075ef
南通新闻综合,http://live.nctv.top/6688/jstv2.php?id=ntxwzh
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ny1
博兴生活,http://live.nctv.top/6688/qilu.php?id=bzbxsh
博兴综合,http://live.nctv.top/6688/qilu.php?id=bzbxzh
博山图文,http://live.nctv.top/6688/qilu.php?id=zbbstw
博山新闻,http://live.nctv.top/6688/qilu.php?id=zbbsxw
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯無限二台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8
博斯無限台HD,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8
博斯網球台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯運動一台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8
博斯運動二台HD,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn08/index.m3u8
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球一台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn05/index.m3u8
博斯高球二台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8
博斯魅力網,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8
卡塔尔·半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8#https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷动画,http://171.107.72.101:4000/udp/239.81.0.62:4056
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
卡酷少儿,http://1.58.246.199:4001/rtp/229.58.190.186:5000
卡酷少儿,http://111.226.232.90:10010/rtp/239.254.200.91:9248
卡酷少儿,http://117.174.25.254:8188/rtp/239.0.0.75:5140
卡酷少儿,http://123.174.106.183:8888/rtp/239.1.1.62:8062
卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140
卡酷少儿,http://live.nctv.top/6688/bjtv.php?id=bjkk
卢龙电视,http://111.226.232.90:10010/rtp/239.254.201.216:5233
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
卫斯理之蓝血人,https://vip.ffzy-play6.com/20221020/234_4fc21f9b/index.m3u8
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
印度TV9,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
印度|Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
印度|Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
印度|Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
印度|Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
印度|Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
印度|Color HD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
印度|Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
印度|Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
印度|NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
印度|News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
印度|Picture HD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
印度|Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|Starmaa HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
印度|Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
印度|Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
印度|Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
印度尼西亚|AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
印度尼西亚|Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
印度尼西亚|Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
印度尼西亚|EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
印度尼西亚|Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
印度尼西亚|GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
印度尼西亚|Indosiar HD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
印度尼西亚|Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
印度尼西亚|Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
印度尼西亚|Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
印度尼西亚|MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
印度尼西亚|Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
印度尼西亚|Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
印度尼西亚|Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
印度尼西亚|RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
印度尼西亚|TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
印度尼西亚|Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
印度尼西亚|Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
印度尼西亚|Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
印度尼西亚|Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
印度尼西亚|iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
即墨新闻综合,http://live.nctv.top/6688/iptv6.php?id=00001080
即墨生活服务,http://live.nctv.top/6688/qilu.php?id=qdjmsh
即墨综合,http://live.nctv.top/6688/qilu.php?id=qdjmzh
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
历城新闻综合,http://live.nctv.top/6688/qilu.php?id=jnlcxw
历届春晚回顾,http://live.nctv.top/6688/migu.php?id=ljcwhg
原住民族電視台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live014/index.m3u8
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
厦门音乐广播,http://live1.kxm.xmtv.cn/aac_xmyy/playlist.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
去有風的地方,http://xn--elt51t.azip.dpdns.org:5008/ofiii116/index.m3u8
双月之城-国漫,http://live.nctv.top/6688/yy.php?id=1382736907
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双流综合,http://live.nctv.top/6688/cdtv.php?id=slzh
双滦影视,http://live.nctv.top/6688/hbtv1.php?id=sl2
双滦新闻,http://live.nctv.top/6688/hbtv1.php?id=sl1
双滦电视,http://111.226.232.90:10010/rtp/239.254.201.63:5293
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
变形金刚,http://live.nctv.top/6688/yy.php?id=1382736803
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
叛逆者,http://live.nctv.top/6688/yy.php?id=1382736868
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
古装神剧,http://cfss.cc/cdn/dyu/338759.m3u8
古装神剧,https://live.metshop.top/douyu/338759
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202
句容新闻综合,http://live.nctv.top/6688/jstv2.php?id=jrzh
句容新闻综合x,http://litchi-play-encrypted-site.jstv.com/live/jurong.m3u8?txSecret=edd0600a5206ad4ccd1ab832b18bd7a7&txTime=968075ef
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
可乐影视,http://cfss.cc/cdn/dyu/20415.m3u8
可乐影视,https://live.metshop.top/douyu/20415
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
台儿庄新闻综合,http://live.nctv.top/6688/qilu.php?id=zztezxw
台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
台湾|博斯运动 2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
台湾|博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾戏剧,http://iptv.4666888.xyz/iptv.php?id=20320
台湾霹靂,http://iptv.4666888.xyz/iptv.php?id=20270
台灣1001個故事,http://xn--elt51t.azip.dpdns.org:5008/ofiii235/index.m3u8
台灣啟示錄,http://xn--elt51t.azip.dpdns.org:5008/ofiii133/index.m3u8
台灣壹百種味道,http://xn--elt51t.azip.dpdns.org:5008/ofiii245/index.m3u8
台灣戲劇台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8
台灣戲劇台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8
台灣真善美,http://xn--elt51t.azip.dpdns.org:5008/ofiii241/index.m3u8
台灣第一等,http://xn--elt51t.azip.dpdns.org:5008/ofiii239/index.m3u8
台灣靈異事件,http://xn--elt51t.azip.dpdns.org:5008/ofiii150/index.m3u8
台球,http://115.171.216.107:4000/rtp/225.1.8.245:4120
