4K高清,#genre#
亚瑟王：神剑崛起,https://hd.ijycnd.com/play/7axrMEdy/index.m3u8
亡命之逃,https://hd.ijycnd.com/play/QdJyX9ob/index.m3u8
亡命夜驰,https://hd.ijycnd.com/play/QdJADKbO/index.m3u8
亡命娇娃,https://hd.ijycnd.com/play/xe7nNBd7/index.m3u8
亡命徒,https://hd.ijycnd.com/play/7ax6yEdy/index.m3u8
亡命抢劫,https://hd.ijycnd.com/play/7axnjWJd/index.m3u8
亡命救赎,https://hd.ijycnd.com/play/7axVRndy/index.m3u8
亡命赌注,https://hd.ijycnd.com/play/YaOwNgBa/index.m3u8
亡命驾驶,https://hd.ijycnd.com/play/negxllaw/index.m3u8
交叉封锁线,https://hd.ijycnd.com/play/Le3E79b6/index.m3u8
交战规则,https://hd.ijycnd.com/play/Le30Zxa6/index.m3u8
交换记忆,https://hd.ijycnd.com/play/vbmpOnaY/index.m3u8
交易室,https://hd.ijycnd.com/play/zbq7R12e/index.m3u8
享看电影,http://129.150.54.232:10001/douyu/8974130
享看电影,http://198.23.236.148:35455/douyu/8974130
享看电影,http://222.186.39.21:35466/douyu/8974130
享看电影,http://8.137.121.66:3306/douyu/8974130
享看电影,http://lxajh.top/tv/douyu.php?id=8974130
京武大侠,https://hd.ijycnd.com/play/QbY7LKez/index.m3u8
亭城之恋,https://hd.ijycnd.com/play/vbm9y3bY/index.m3u8
亮亮也是酿酿,http://lxajh.top/tv/douyu.php?id=4340136
亮剑之血债血偿,https://hd.ijycnd.com/play/xbo8WxKd/index.m3u8
亮哥讲电影,http://39.153.130.167:35455/huya/16144175
亮哥讲电影,http://tv.ximix.us/huya/16144175
亮哥讲电影,https://isus.cc/php/huya.php?id=16144175
亲爱的热爱的,http://39.153.130.167:35455/huya/29982671
亲爱的热爱的,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932433
人之怒 （国语版）,https://hd.ijycnd.com/play/xe7rqGd7/index.m3u8
人之怒,https://hd.ijycnd.com/play/negE3kbw/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人口交易,https://hd.ijycnd.com/play/vbmxBnaY/index.m3u8
人吓人,https://hd.ijycnd.com/play/7ax2R9dy/index.m3u8
人在星途,https://hd.ijycnd.com/play/zbqBJkdp/index.m3u8
人海孤雄,https://hd.ijycnd.com/play/QdJ8vYPa/index.m3u8
人狼大战,https://hd.ijycnd.com/play/QbY65A9d/index.m3u8
人猿泰山,https://hd.ijycnd.com/play/zbqQ97bp/index.m3u8
人生必看的科幻片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745114
人皮交易,https://hd.ijycnd.com/play/0dNOn8eL/index.m3u8
人皮客栈3,https://hd.ijycnd.com/play/0dNLBpaL/index.m3u8
人盾,https://hd.ijycnd.com/play/zbq7mGep/index.m3u8
人类办事处,https://hd.ijycnd.com/play/Le3nmnd6/index.m3u8
人质,https://hd.ijycnd.com/play/neg0NZaw/index.m3u8
人造怪物（国语版）,https://hd.ijycnd.com/play/xe7Kz1e7/index.m3u8
人间兵器,https://hd.ijycnd.com/play/QbY6j4pd/index.m3u8
什么会让你快乐,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/54886912
什么是教科书级的演技？,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936181
仁寺洞丑闻,https://hd.ijycnd.com/play/vbmPq0aY/index.m3u8
仁慈医院,https://hd.ijycnd.com/play/vbmnKMrd/index.m3u8
仇杀,https://hd.ijycnd.com/play/negm1lbw/index.m3u8
仇连环 仇連環,https://hd.ijycnd.com/play/vbmQMGbY/index.m3u8
今晚80后脱口秀,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745098
从足球流氓到黑帮崛起4,https://hd.ijycnd.com/play/0dNpqNaL/index.m3u8
从邪恶中拯救我,https://hd.ijycnd.com/play/QdJA3obO/index.m3u8
他们克隆了蒂龙,https://hd.ijycnd.com/play/zbqrPq0d/index.m3u8
他其实没那么喜欢你,https://hd.ijycnd.com/play/0dN866aL/index.m3u8
他是传奇,https://hd.ijycnd.com/play/6dBrm6Nd/index.m3u8
仙剑奇侠传-神仙姐姐驾到,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749903
仙剑奇侠传前传：酒剑仙,https://hd.ijycnd.com/play/wdLOzM4b/index.m3u8
仙剑风云,https://hd.ijycnd.com/play/xe762nrd/index.m3u8
仙医神厨3,https://hd.ijycnd.com/play/PdR6O8Od/index.m3u8
仙逆,http://39.153.130.167:35455/huya/30080215
仙逆,http://39.153.130.167:35455/yy/hy/30080215.flv
仙魔游踪之百懂仙,https://hd.ijycnd.com/play/vbm7oreY/index.m3u8
代号47,https://hd.ijycnd.com/play/0dNK9KeL/index.m3u8
代号猛虎行动,https://hd.ijycnd.com/play/QbYED2bz/index.m3u8
代娱说美剧,http://129.150.54.232:10001/douyu/9123570
代娱说美剧,http://198.23.236.148:35455/douyu/9123570
代娱说美剧,http://222.186.39.21:35466/douyu/9123570
代娱说美剧,http://8.137.121.66:3306/douyu/9123570
代娱说美剧,http://lxajh.top/tv/douyu.php?id=9123570
以家人之名,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736908
以暴制暴,https://hd.ijycnd.com/play/xe7wgO8e/index.m3u8
以毒攻毒,https://hd.ijycnd.com/play/6dBL57xa/index.m3u8
以规则之名,https://hd.ijycnd.com/play/xe7L3N1a/index.m3u8
任务待续,https://hd.ijycnd.com/play/negp9kaw/index.m3u8
仿生超极限,https://hd.ijycnd.com/play/QeZMAXQd/index.m3u8
伏击,https://hd.ijycnd.com/play/rb2OADPd/index.m3u8
伏藏师,https://hd.ijycnd.com/play/vbmqKEbY/index.m3u8
伏虎武松,https://hd.ijycnd.com/play/QbYv12dz/index.m3u8
伏魔录之灵山之谜,https://hd.ijycnd.com/play/xe7k4Ge7/index.m3u8
伏魔济公,https://hd.ijycnd.com/play/QbYRg9dz/index.m3u8
伏魔罗汉,https://hd.ijycnd.com/play/Le3roOd6/index.m3u8
众矢之的,https://hd.ijycnd.com/play/QdJ6qryd/index.m3u8
传闻中的陈芊芊,http://39.153.130.167:35455/huya/21059608
伤痕累累,https://hd.ijycnd.com/play/7ax4BWqa/index.m3u8
伦帝电影说,http://129.150.54.232:10001/douyu/9368091
伦帝电影说,http://198.23.236.148:35455/douyu/9368091
伦帝电影说,http://222.186.39.21:35466/douyu/9368091
伦帝电影说,http://8.137.121.66:3306/douyu/9368091
伦敦陷落（原声版）,https://hd.ijycnd.com/play/QbYZ2Wdz/index.m3u8
伦敦陷落（国语版）,https://hd.ijycnd.com/play/0dNGVNeL/index.m3u8
伪装者,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936244
伪装者,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851593
伯乐说电影V,http://129.150.54.232:10001/douyu/9386057
伯乐说电影V,http://198.23.236.148:35455/douyu/9386057
伯乐说电影V,http://222.186.39.21:35466/douyu/9386057
伯乐说电影V,http://8.137.121.66:3306/douyu/9386057
伴我闯天涯,https://hd.ijycnd.com/play/0dNklj6e/index.m3u8
伸冤人,https://hd.ijycnd.com/play/0dNGqLeL/index.m3u8
伸冤人2,https://hd.ijycnd.com/play/QdJ61God/index.m3u8
伸冤人3,https://hd.ijycnd.com/play/QbYNOYAd/index.m3u8
低压槽：欲望之城,https://hd.ijycnd.com/play/xe7yJ1b7/index.m3u8
佐州自救兄弟2,https://hd.ijycnd.com/play/vbmZVJpd/index.m3u8
佐罗,https://hd.ijycnd.com/play/zbq7L0ke/index.m3u8
体验另一种生活！,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936229
佛曰影视,http://lxajh.top/tv/douyu.php?id=9671758
佛魔之剑,https://hd.ijycnd.com/play/vbmVGrdY/index.m3u8
你失去的部分,https://hd.ijycnd.com/play/0dNkGMDe/index.m3u8
你是我的荣耀,http://39.153.130.167:35455/huya/11352920
你最爱的宋小宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936198
你最爱的小龙女-神雕侠侣,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926637
你的回忆有我吗,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354889024
你看与不看我都在,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353422557
佣兵特战队,https://hd.ijycnd.com/play/0dNLGnNa/index.m3u8
佩里亚复仇,https://hd.ijycnd.com/play/negjN9dw/index.m3u8
佳人有约,https://hd.ijycnd.com/play/6dBZWJd7/index.m3u8
使命召唤,https://hd.ijycnd.com/play/PdR6gWwd/index.m3u8
使徒行者2：谍影行动（国语版）,https://hd.ijycnd.com/play/Le3w5Ae6/index.m3u8
使徒行者2：谍影行动（粤语版）,https://hd.ijycnd.com/play/PdRLEYaG/index.m3u8
使徒行者（国语版）,https://hd.ijycnd.com/play/QbY5KYbz/index.m3u8
使徒行者（粤语版）,https://hd.ijycnd.com/play/neg23rdw/index.m3u8
侃片大师兄,http://129.150.54.232:10001/douyu/9338839
侃片大师兄,http://198.23.236.148:35455/douyu/9338839
侃片大师兄,http://222.186.39.21:35466/douyu/9338839
侃片大师兄,http://8.137.121.66:3306/douyu/9338839
侃片大师兄,http://lxajh.top/tv/douyu.php?id=9338839
侃片黑菠萝,http://lxajh.top/tv/douyu.php?id=5803764
侏罗纪世界-国外科幻大片合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736851
侏罗纪狂鲨3,https://hd.ijycnd.com/play/Le3PXy4a/index.m3u8
依然活着,https://hd.ijycnd.com/play/0dNxXOpa/index.m3u8
侠义双雄,https://hd.ijycnd.com/play/neg7M6ew/index.m3u8
侠僧探案传奇之催命符,https://hd.ijycnd.com/play/6dBBrBnd/index.m3u8
侠僧探案传奇之大兴赌坊,https://hd.ijycnd.com/play/zbqAB0bp/index.m3u8
侠僧探案传奇之大夜叉,https://hd.ijycnd.com/play/7axoM3ey/index.m3u8
侠僧探案传奇之将军府,https://hd.ijycnd.com/play/6dB1Zkb7/index.m3u8
侠僧探案传奇之开封府,https://hd.ijycnd.com/play/QbYV8Mdz/index.m3u8
侠僧探案传奇之洛阳花会,https://hd.ijycnd.com/play/xe7DRya7/index.m3u8
侠僧探案传奇之白马镖局,https://hd.ijycnd.com/play/neg7oGew/index.m3u8
侠僧探案传奇之聚义钱庄,https://hd.ijycnd.com/play/PdR8NOaG/index.m3u8
侠僧探案传奇之醉玲珑,https://hd.ijycnd.com/play/vbm759eY/index.m3u8
侠士行,https://hd.ijycnd.com/play/0dNLkQLa/index.m3u8
侠女传奇,https://hd.ijycnd.com/play/0dNLP96a/index.m3u8
侠女修仙传,https://hd.ijycnd.com/play/neg9P6bw/index.m3u8
侠女十三妹,https://hd.ijycnd.com/play/QdJy6GDb/index.m3u8
侠女：剑的记忆,https://hd.ijycnd.com/play/zbqxjRGa/index.m3u8
侠影留香,https://hd.ijycnd.com/play/xe7DGya7/index.m3u8
侠影神剑,https://hd.ijycnd.com/play/neg73Gew/index.m3u8
侠探杰克,https://hd.ijycnd.com/play/PdRO62Le/index.m3u8
侠探杰克：永不回头（原声版）,https://hd.ijycnd.com/play/QbYXAWaz/index.m3u8
侠探杰克：永不回头（国语版）,https://hd.ijycnd.com/play/7axog3ey/index.m3u8
侠探西蒙,https://hd.ijycnd.com/play/xe7O58e7/index.m3u8
侠灵,https://hd.ijycnd.com/play/zbq177bp/index.m3u8
侠盗,https://hd.ijycnd.com/play/vbm9PObY/index.m3u8
侠盗之簪花乱,https://hd.ijycnd.com/play/xbo8MX3d/index.m3u8
侠盗王子罗宾汉,https://hd.ijycnd.com/play/PdRlELaG/index.m3u8
侠盗联盟（原声版）,https://hd.ijycnd.com/play/vbm7xGeY/index.m3u8
侠盗联盟（国语版）,https://hd.ijycnd.com/play/xe7DZ1a7/index.m3u8
侠盗高飞,https://hd.ijycnd.com/play/0dNLkZLa/index.m3u8
侠盗高飞（国语版）,https://hd.ijycnd.com/play/QdJo5KeO/index.m3u8
侠盗魅影,https://hd.ijycnd.com/play/QbYEWQMb/index.m3u8
侠路相逢,https://hd.ijycnd.com/play/vbmzMpdY/index.m3u8
侠骨柔情赤子心,https://hd.ijycnd.com/play/negLZ4Da/index.m3u8
侦探拍档,https://hd.ijycnd.com/play/vbmZOnAd/index.m3u8
侦探马龙,https://hd.ijycnd.com/play/7axvDWzd/index.m3u8
俄罗斯之锤,https://hd.ijycnd.com/play/PdRAqKbG/index.m3u8
俄罗斯报废地堡计划,https://hd.ijycnd.com/play/Le36GRQd/index.m3u8
俄罗斯突袭,https://hd.ijycnd.com/play/QbYwB9ez/index.m3u8
俗哥看电影,http://129.150.54.232:10001/douyu/2161818
俗哥看电影,http://198.23.236.148:35455/douyu/2161818
俗哥看电影,http://222.186.39.21:35466/douyu/2161818
俗哥看电影,http://8.137.121.66:3306/douyu/2161818
俗哥看电影,http://lxajh.top/tv/douyu.php?id=2161818
保护我家蓉儿,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1370293254
保护者,https://hd.ijycnd.com/play/6dBj8Xxd/index.m3u8
保鑣,https://hd.ijycnd.com/play/vbmZ1VOd/index.m3u8
保镖1969,https://hd.ijycnd.com/play/PdR6NqdG/index.m3u8
俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
修女有枪,https://hd.ijycnd.com/play/QdJqV8vb/index.m3u8
俺娘田小草,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382741638
倒数救援战,https://hd.ijycnd.com/play/QdJM4lDb/index.m3u8
倚天屠龙记 上部,https://hd.ijycnd.com/play/xe715kQb/index.m3u8
倚天屠龙记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/33300793
倚天屠龙记之九阳神功（国语版）,https://hd.ijycnd.com/play/Le325prd/index.m3u8
倚天屠龙记之九阳神功（粤语）,https://hd.ijycnd.com/play/zbqEK3bp/index.m3u8
倚天屠龙记之圣火雄风 （粤语版）,https://hd.ijycnd.com/play/negoL3ew/index.m3u8
倚天屠龙记之圣火雄风,https://hd.ijycnd.com/play/vbmxQraY/index.m3u8
倚天屠龙记之魔教教主（国语版）,https://hd.ijycnd.com/play/neg7g3ew/index.m3u8
倚天屠龙记大结局,https://hd.ijycnd.com/play/xe73Jqye/index.m3u8
借兵,https://hd.ijycnd.com/play/PdRKG0eG/index.m3u8
借名危机,https://hd.ijycnd.com/play/negpGxka/index.m3u8
借命人,https://hd.ijycnd.com/play/QeZMQ4Ed/index.m3u8
倩女幽魂2人间道 (普通话版),https://hd.ijycnd.com/play/QbYWx2ez/index.m3u8
倩女幽魂2：人间道 (粤语版),https://hd.ijycnd.com/play/vbmOV9eY/index.m3u8
倩女幽魂3：道道道 (普通话版),https://hd.ijycnd.com/play/Le3QpOb6/index.m3u8
倩女幽魂3：道道道 (粤语版),https://hd.ijycnd.com/play/QbYWRMez/index.m3u8
假面骑士3号,https://hd.ijycnd.com/play/0dNn98dL/index.m3u8
假面骑士555 20周年 天堂・重获,https://hd.ijycnd.com/play/Ddw3rAJd/index.m3u8
假面骑士平成世代,https://hd.ijycnd.com/play/xe7L3Ga7/index.m3u8
假面骑士极狐：4位王者与黑狐,https://hd.ijycnd.com/play/vbm9B9Rb/index.m3u8
假面骑士龙骑,http://39.153.130.167:35455/huya/11352918
偏执,https://hd.ijycnd.com/play/xe73108e/index.m3u8
偷天换日（国语版）,https://hd.ijycnd.com/play/negp3Vla/index.m3u8
偷天陷阱,https://hd.ijycnd.com/play/negX7Gaw/index.m3u8
偷破天际线,https://hd.ijycnd.com/play/kaz84pqd/index.m3u8
偷芯攻略,https://hd.ijycnd.com/play/zbq4B3ap/index.m3u8
催眠,https://hd.ijycnd.com/play/zbqp1wRa/index.m3u8
傲娇一喵喵,http://lxajh.top/tv/douyu.php?id=9392610
傲娇千金惹人醉,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851602
傲慢与偏见与僵尸,https://hd.ijycnd.com/play/vbm82paY/index.m3u8
僵尸世界大战（粤语版）,https://hd.ijycnd.com/play/Xe0O36vd/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/inde
僵尸启示录：救赎,https://hd.ijycnd.com/play/QdJgL0Pe/index.m3u8
僵尸大时代,https://hd.ijycnd.com/play/6dBLNWa7/index.m3u8
僵尸山雀,https://hd.ijycnd.com/play/xboAR7Be/index.m3u8
僵尸来袭,https://hd.ijycnd.com/play/6dBlOxa7/index.m3u8
僵尸来袭2：末日,https://hd.ijycnd.com/play/0dNYv2vb/index.m3u8
僵尸胡安,https://hd.ijycnd.com/play/6dB65Qd7/index.m3u8
僵尸英雄之魔王与公主,https://hd.ijycnd.com/play/QbYv7Wdz/index.m3u8
儒侠 儒俠,https://hd.ijycnd.com/play/zbqlwRap/index.m3u8
兄弟1986,https://hd.ijycnd.com/play/negZq5jd/index.m3u8
兄弟2007,https://hd.ijycnd.com/play/0dNLr92a/index.m3u8
兄弟之义字当头,https://hd.ijycnd.com/play/6dBBg2Yd/index.m3u8
兄弟之北漂歌手,https://hd.ijycnd.com/play/xe7Rp1d7/index.m3u8
先发制人,https://hd.ijycnd.com/play/zbqAvGbp/index.m3u8
先锋之那时青春-热血年代,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736833
光影故事汇,http://lxajh.top/tv/douyu.php?id=9541423
光灵,https://hd.ijycnd.com/play/vbm8PGaY/index.m3u8
克隆谋杀,https://hd.ijycnd.com/play/vbmqjg3b/index.m3u8
克隆谋杀（国语版）,https://hd.ijycnd.com/play/negpENja/index.m3u8
兔兔MC维辰软桃团,http://lxajh.top/tv/douyu.php?id=8266799
入侵华尔街,https://hd.ijycnd.com/play/zbqxYD3a/index.m3u8
入铁笼,https://hd.ijycnd.com/play/negJyBYd/index.m3u8
入魂：津门玄案,https://hd.ijycnd.com/play/PdROZxEe/index.m3u8
全城戒备,https://c1.rrcdnbf2.com/video/quanchengjiebei/HD%E5%9B%BD%E8%AF%AD/index.m3u8
全城戒备,https://hd.ijycnd.com/play/QdJyJR2b/index.m3u8
全城戒备（国语版）,https://hd.ijycnd.com/play/vbmOAgOe/index.m3u8
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
全境封锁：特工起源,https://hd.ijycnd.com/play/vbm5nEbY/index.m3u8
全民超人汉考克,https://hd.ijycnd.com/play/vbmEwpbY/index.m3u8
全球风暴,https://hd.ijycnd.com/play/7ax6lrdy/index.m3u8
全职猎人,http://39.153.130.167:35455/huya/30080254
全职猎人,http://39.153.130.167:35455/yy/hy/30080254.flv
全职高手,http://39.153.130.167:35455/huya/11352901
全职高手,http://www.douzhicloud.site:35455/huya/21059628
全能战将,https://hd.ijycnd.com/play/7axnDyPd/index.m3u8
全能战将（国语版）,https://hd.ijycnd.com/play/zbq7voye/index.m3u8
全面回忆,https://hd.ijycnd.com/play/vbmZQGpd/index.m3u8
全面追捕令,https://hd.ijycnd.com/play/xe71wyb7/index.m3u8
八侍卫之王者天下,https://hd.ijycnd.com/play/0dNoyDeL/index.m3u8
八卦宗师,https://hd.ijycnd.com/play/6dBO9We7/index.m3u8
八卦风云之河图,https://hd.ijycnd.com/play/6dBGyke7/index.m3u8
八国联军,https://hd.ijycnd.com/play/6dBBkxd7/index.m3u8
八戒降魔2万妖之王,https://hd.ijycnd.com/play/PdRwBEeG/index.m3u8
八文钱的保镖,https://hd.ijycnd.com/play/Le3OrRe6/index.m3u8
八武将,https://hd.ijycnd.com/play/9avpgkXd/index.m3u8
八点档,http://39.153.130.167:35455/huya/880261
八点档,http://tv.ximix.us/huya/880261
八点档,https://isus.cc/php/huya.php?id=880261
公主嫁到,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736915
公元2000 AD,https://hd.ijycnd.com/play/neg8llaw/index.m3u8
公司职员,https://hd.ijycnd.com/play/7axGoqey/index.m3u8
六刺客,https://hd.ijycnd.com/play/xe71Kwb7/index.m3u8
六头鲨来袭,https://hd.ijycnd.com/play/6dByjkb7/index.m3u8
六扇门之嫣州八艳,https://hd.ijycnd.com/play/vbmjEGdY/index.m3u8
六扇门之御前盗圣,https://hd.ijycnd.com/play/negL0Daw/index.m3u8
六扇门之血手奇谭,https://hd.ijycnd.com/play/negEkkbw/index.m3u8
六扇门之血虫谜案,https://hd.ijycnd.com/play/QbYEM0Kb/index.m3u8
六指琴魔,https://hd.ijycnd.com/play/zbqoNRep/index.m3u8
六颗子弹,https://hd.ijycnd.com/play/7axkvWBe/index.m3u8
兰娅传奇,https://hd.ijycnd.com/play/negpEmYa/index.m3u8
兰娅传奇（国语版）,https://hd.ijycnd.com/play/xe7904jb/index.m3u8
共助,https://hd.ijycnd.com/play/vbmZw6Rd/index.m3u8
共助2：国际,https://hd.ijycnd.com/play/xe7pLnGa/index.m3u8
关东太阳会,https://hd.ijycnd.com/play/DdwRDBgb/index.m3u8
关中诡事之雾隐藏棺,https://hd.ijycnd.com/play/rb2MMBja/index.m3u8
关云长,https://hd.ijycnd.com/play/vbmwZ3re/index.m3u8
关键第四号,https://hd.ijycnd.com/play/vbmwLMAe/index.m3u8
兵临城下之决战要塞,https://hd.ijycnd.com/play/Le33Rxe6/index.m3u8
兵人,https://hd.ijycnd.com/play/zbqYE43b/index.m3u8
兵王归来之孤狼行动,https://hd.ijycnd.com/play/negJErdw/index.m3u8
兵荒马乱的爱情,https://hd.ijycnd.com/play/7axG33ey/index.m3u8
养蜂人 （英语版）,https://hd.ijycnd.com/play/xe7rGZyd/index.m3u8
养蜂人（普通话版）,https://hd.ijycnd.com/play/mbkn3vNa/index.m3u8
兽人战争,https://hd.ijycnd.com/play/Le3PAMa6/index.m3u8
兽餐3,https://hd.ijycnd.com/play/xe7AoQb7/index.m3u8
内在美-伊人有约,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382737892
内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
内蒙古欢乐驿站,http://lxajh.top/tv/douyu.php?id=9365077
再战江湖 （粤语）,https://hd.ijycnd.com/play/negqwlbw/index.m3u8
再战江湖,https://hd.ijycnd.com/play/QbY9knbz/index.m3u8
再战江湖（粤语版）,https://hd.ijycnd.com/play/zbqBV3dp/index.m3u8
再现吴道子：画圣,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354932365
再生勇士,https://hd.ijycnd.com/play/negQ3rbw/index.m3u8
再看我一眼,https://hd.ijycnd.com/play/negn9jdw/index.m3u8
再见国王,https://hd.ijycnd.com/play/Le31kkAb/index.m3u8
再见阿郎,https://hd.ijycnd.com/play/zbqlkkap/index.m3u8
再造战士3：重生,https://hd.ijycnd.com/play/7axGyVJe/index.m3u8
冒牌卧底,https://hd.ijycnd.com/play/PdRnOOdG/index.m3u8
冒牌大保镖,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735581
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
冒险王（原声版）,https://hd.ijycnd.com/play/vbm6O9dY/index.m3u8
冒险王（国语版）,https://hd.ijycnd.com/play/Le3vQOd6/index.m3u8
军人没有假期,https://hd.ijycnd.com/play/zbqwK3ep/index.m3u8
军情五处：利益之争,https://hd.ijycnd.com/play/0dNxKrza/index.m3u8
军旅剧（回忆经典）,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356306672
军犬 Leap,https://hd.ijycnd.com/play/0dNGOzeL/index.m3u8
农家小菜,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736894
农村一级野钓大师,http://lxajh.top/tv/douyu.php?id=9433591
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
冤情必报,https://hd.ijycnd.com/play/7ax7MPey/index.m3u8
冥海禁地,https://hd.ijycnd.com/play/vbmjk0dY/index.m3u8
冬粮说故事,http://129.150.54.232:10001/douyu/5192695
冬粮说故事,http://198.23.236.148:35455/douyu/5192695
冬粮说故事,http://222.186.39.21:35466/douyu/5192695
冬粮说故事,http://8.137.121.66:3306/douyu/5192695
冬荫功,https://hd.ijycnd.com/play/QdJyWnvb/index.m3u8
冬荫功2：拳霸天下（原声版）,https://hd.ijycnd.com/play/QbYYgWbz/index.m3u8
冬荫功2：拳霸天下（国语版）,https://hd.ijycnd.com/play/7axzDEdy/index.m3u8
冰天侠女,https://hd.ijycnd.com/play/PdRgAEeG/index.m3u8
冰封侠：时空行者 普通话版,https://hd.ijycnd.com/play/yb8Zn23e/index.m3u8
冰封侠：时空行者 粤语版,https://hd.ijycnd.com/play/rb2ZP4zb/index.m3u8
冰封：重生之门,https://hd.ijycnd.com/play/QdJAm2bO/index.m3u8
冰层覆盖地球，人类如何生存,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382735573
冰峰游戏,https://hd.ijycnd.com/play/negJJjld/index.m3u8
冰川鲨鱼,https://hd.ijycnd.com/play/QbYEQpbz/index.m3u8
冰棍超人,https://hd.ijycnd.com/play/QbYwNOez/index.m3u8
冰河追凶,https://hd.ijycnd.com/play/QbYDo2az/index.m3u8
冰海陷落,https://hd.ijycnd.com/play/QbYNAWpd/index.m3u8
冰路营救,https://hd.ijycnd.com/play/0dNjq6dL/index.m3u8
冰雪大围捕,https://hd.ijycnd.com/play/negq60Gb/index.m3u8
冰雪狙击2,https://hd.ijycnd.com/play/kazEx9qe/index.m3u8
冲出亚马逊,https://hd.ijycnd.com/play/neg5K9bw/index.m3u8
冲出战俘营,https://hd.ijycnd.com/play/negGy3ew/index.m3u8
冲天小子,https://hd.ijycnd.com/play/QbYX0Maz/index.m3u8
冲天火(普通话版),https://hd.ijycnd.com/play/xe767Gd7/index.m3u8
冲天火（粤语版）,https://hd.ijycnd.com/play/zbq8M0ap/index.m3u8
冲锋战警,https://hd.ijycnd.com/play/vbmZ9RdY/index.m3u8
冲锋陷阵（国语版）,https://hd.ijycnd.com/play/QbYEzLWb/index.m3u8
冲锋陷阵（粤语版）,https://hd.ijycnd.com/play/7axkp4Ee/index.m3u8
冲霄楼,https://hd.ijycnd.com/play/6dBg2ne7/index.m3u8
决一死战,https://hd.ijycnd.com/play/vbmk7AeY/index.m3u8
决战丧尸谷,https://hd.ijycnd.com/play/QbYR3Gpd/index.m3u8
决战天门,https://hd.ijycnd.com/play/vbmZX0nd/index.m3u8
决战帝国,https://hd.ijycnd.com/play/QdJ1DPbO/index.m3u8
决战异世界,https://hd.ijycnd.com/play/xe7zjGd7/index.m3u8
决战枭雄,https://hd.ijycnd.com/play/PdR6W0zd/index.m3u8
决战死亡线,https://hd.ijycnd.com/play/xe7w8we7/index.m3u8
决战洛城,https://hd.ijycnd.com/play/PdRlXBEa/index.m3u8
决战食神,https://hd.ijycnd.com/play/PdRXYKaG/index.m3u8
决斗尤玛镇,https://hd.ijycnd.com/play/7ax6Pzdy/index.m3u8
决杀令,https://hd.ijycnd.com/play/vbmqkEnb/index.m3u8
冷君聊大片,http://129.150.54.232:10001/douyu/9666219
冷君聊大片,http://198.23.236.148:35455/douyu/9666219
冷君聊大片,http://222.186.39.21:35466/douyu/9666219
冷君聊大片,http://8.137.121.66:3306/douyu/9666219
冷君聊大片,http://lxajh.top/tv/douyu.php?id=9666219
冷君说电影,http://39.153.130.167:35455/huya/16739452
冷君说电影,http://tv.ximix.us/huya/16739452
冷君说电影,https://isus.cc/php/huya.php?id=16739452
