# 更新时间: 2025-09-10 08:47

央视频道,#genre#
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视台,https://migu.188766.xyz/?migutoken=fb03a21bede3eb8e11ffb10c699d8f63&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视台,https://migu.188766.xyz/?migutoken=fb03a21bede3eb8e11ffb10c699d8f63&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视台,https://yvxymm.tv12.xyz/175.m3u8
香港卫视台,https://yvxymm.tv12.xyz/175.m3u8
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://106.45.2.195:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.45.2.195:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.226.232.90:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://111.226.232.90:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://115.171.216.107:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.107:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://171.107.72.101:4000/udp/239.81.0.105:4056
黑龙江卫视,http://171.107.72.101:4000/udp/239.81.0.105:4056
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://live.nctv.top/6688/bestv.php?id=hljws
黑龙江卫视,http://live.nctv.top/6688/bestv.php?id=hljws
黑龙江卫视,http://live.nctv.top/6688/bfgd.php?id=095
黑龙江卫视,http://live.nctv.top/6688/bfgd.php?id=095
黑龙江卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hljws
黑龙江卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hljws
黑龙江卫视,http://live.nctv.top/6688/gdlt.php?id=G_HEILONGJIANG-CQ
黑龙江卫视,http://live.nctv.top/6688/gdlt.php?id=G_HEILONGJIANG-CQ
黑龙江卫视,http://live.nctv.top/6688/iptv6.php?id=00000306
黑龙江卫视,http://live.nctv.top/6688/iptv6.php?id=00000306
黑龙江卫视,http://live.nctv.top/6688/ks.php?id=2901
黑龙江卫视,http://live.nctv.top/6688/ks.php?id=2901
黑龙江卫视,http://live.nctv.top/6688/pbs.php?id=HLJWShd
黑龙江卫视,http://live.nctv.top/6688/pbs.php?id=HLJWShd
黑龙江卫视,http://live.nctv.top/6688/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://live.nctv.top/6688/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000

电影频道,#genre#
电影频道|Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
电影频道|Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
电影频道|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影频道|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影频道|Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影频道|Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
电影频道|Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
电影频道|Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
电影频道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
电影频道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
电影频道|Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
电影频道|Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj

国际频道,#genre#
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBCEARTH,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBCEARTH,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBCEARTH,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
BBCWORLDNEWS,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
BBC美洲,https://bcovlive-a.akamaihd.net/cde8d9416f6d4f1da0a4e8cfde6e8b2c/us-east-1/6240731308001/playlist.m3u8
BBC美洲,https://bcovlive-a.akamaihd.net/cde8d9416f6d4f1da0a4e8cfde6e8b2c/us-east-1/6240731308001/playlist.m3u8
CNN,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNN,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
Discovery Channel,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=Discovery_Channel_Live_TV
Discovery Channel,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=Discovery_Channel_Live_TV
Discovery Life,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=Discovery_Life_Live_TV
Discovery Life,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=Discovery_Life_Live_TV
HBO 1,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=HBO_Live_TV
HBO 1,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=HBO_Live_TV
HBO 2,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=HBO_2_Live_TV
HBO 2,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=HBO_2_Live_TV
HBO,http://iptv.4666888.xyz/iptv.php?id=20321
HBO,http://iptv.4666888.xyz/iptv.php?id=20321
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Hits,http://iptv.4666888.xyz/iptv.php?id=20323
HBO_Hits,http://iptv.4666888.xyz/iptv.php?id=20323
HBO_Signature,http://iptv.4666888.xyz/iptv.php?id=20322
HBO_Signature,http://iptv.4666888.xyz/iptv.php?id=20322
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
NHK,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
NHK新聞資訊台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live168/index.m3u8
NHK新聞資訊台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live168/index.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=245492868516952
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=245492868516952
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8
TVBS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8
TVBS,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8
TVBS,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBSNew,http://iptv.4666888.xyz/iptv.php?id=20309
TVBSNew,http://iptv.4666888.xyz/iptv.php?id=20309
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
TVBS新闻 HD,rtmp://60.248.77.83/sat/tv551
TVBS新闻 HD,rtmp://60.248.77.83/sat/tv551
TVBS新闻 HD,rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻 HD,rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻 HD,rtmp://f13h.mine.nu/sat/tv551
TVBS新闻 HD,rtmp://f13h.mine.nu/sat/tv551
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS新闻,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
TVBS歡樂台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS精采台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8
TVBS精采台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8
TVBS精采台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8
TVBS精采台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8
TVBS綜藝台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS食尚玩家,http://xn--elt51t.azip.dpdns.org:5008/ofiii31/index.m3u8
TVBS食尚玩家,http://xn--elt51t.azip.dpdns.org:5008/ofiii31/index.m3u8
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.m3u8
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.m3u8
TVB千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
