华北地区,#genre#
深圳卫视HD,http://113.223.24.7:9000/udp/239.76.246.188:1234
深圳卫视HD,http://113.223.24.7:9000/udp/239.76.253.188:9000
深圳卫视HD,http://114.243.101.217:8822/rtp/239.3.1.134:8020
深圳卫视HD,http://114.243.101.78:8888/rtp/239.3.1.134:8020
深圳卫视HD,http://114.243.109.218:8686/rtp/239.3.1.134:8020
深圳卫视HD,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视HD,http://114.96.140.15:8888/rtp/238.1.78.156:7120
深圳卫视HD,http://116.227.140.23:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://116.235.203.1:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://116.235.226.199:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://116.235.226.200:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://116.235.69.174:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://117.35.240.113:8001/rtp/239.109.205.163:9002
深圳卫视HD,http://117.35.240.113:8001/rtp/239.109.205.189:9602
深圳卫视HD,http://117.35.240.113:8001/rtp/239.112.205.67:5140
深圳卫视HD,http://118.251.62.196:8888/udp/239.76.246.188:1234
深圳卫视HD,http://118.251.62.196:8888/udp/239.76.253.188:9000
深圳卫视HD,http://119.98.182.160:8888/rtp/239.254.96.137:8896
深圳卫视HD,http://123.112.211.241:4022/rtp/239.3.1.134:8020
深圳卫视HD,http://123.113.183.24:8001/rtp/239.3.1.134:8020
深圳卫视HD,http://123.114.17.150:4000/rtp/239.3.1.134:8020
深圳卫视HD,http://123.115.117.161:9000/rtp/239.3.1.134:8020
深圳卫视HD,http://123.118.53.50:8686/rtp/239.3.1.134:8020
深圳卫视HD,http://123.118.56.86:8686/rtp/239.3.1.134:8020
深圳卫视HD,http://123.119.218.213:8686/rtp/239.3.1.134:8020
深圳卫视HD,http://123.122.1.209:4022/rtp/239.3.1.134:8020
深圳卫视HD,http://123.144.35.74:9000/udp/225.0.4.202:7980
深圳卫视HD,http://124.163.112.221:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://124.163.112.38:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://124.64.182.165:8686/rtp/239.3.1.134:8020
深圳卫视HD,http://124.65.5.35:20000/rtp/239.3.1.134:8020
深圳卫视HD,http://124.77.177.88:5555/rtp/233.18.204.89:5140
深圳卫视HD,http://124.78.12.70:8686/rtp/233.18.204.89:5140
深圳卫视HD,http://139.196.214.238/rtp/233.18.204.89:5140
深圳卫视HD,http://171.119.204.89:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://171.122.6.157:8084/rtp/226.0.2.147:9088
深圳卫视HD,http://171.83.96.76:8003/rtp/239.254.96.137:8896
深圳卫视HD,http://180.172.153.180:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://183.184.43.254:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://183.190.213.64:8888/rtp/226.0.2.147:9088
深圳卫视HD,http://183.191.251.193:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://211.158.153.37:8001/udp/225.0.4.202:7980
深圳卫视HD,http://211.158.154.175:8010/udp/225.0.4.202:7980
深圳卫视HD,http://218.1.145.125:8088/rtp/233.18.204.89:5140
深圳卫视HD,http://219.140.4.95:8899/rtp/239.254.96.137:8896
深圳卫视HD,http://219.140.5.4:999/rtp/239.254.96.137:8896
深圳卫视HD,http://220.176.218.23:9000/rtp/239.252.219.212:5140
深圳卫视HD,http://221.222.79.96:9999/rtp/239.3.1.134:8020
深圳卫视HD,http://221.232.103.201:6789/rtp/239.254.96.137:8896
深圳卫视HD,http://221.232.103.245:8686/rtp/239.254.96.137:8896
深圳卫视HD,http://221.232.40.13:8888/rtp/239.254.96.137:8896
深圳卫视HD,http://221.232.41.40:8888/rtp/239.254.96.137:8896
深圳卫视HD,http://222.129.32.179:6666/rtp/239.3.1.134:8020
深圳卫视HD,http://223.215.181.62:8808/rtp/238.1.78.156:7120
深圳卫视HD,http://27.10.210.78:8007/udp/225.0.4.202:7980
深圳卫视HD,http://27.10.75.188:8001/udp/225.0.4.202:7980
深圳卫视HD,http://27.11.49.99:8002/udp/225.0.4.202:7980
深圳卫视HD,http://27.12.168.193:8899/udp/225.0.4.202:7980
深圳卫视HD,http://27.17.213.249:8888/rtp/239.254.96.137:8896
深圳卫视HD,http://27.17.214.10:8888/rtp/239.254.96.137:8896
深圳卫视HD,http://27.9.0.116:8001/udp/225.0.4.202:7980
深圳卫视HD,http://36.44.76.206:5555/rtp/239.109.205.163:9002
深圳卫视HD,http://36.44.76.206:5555/rtp/239.109.205.189:9602
深圳卫视HD,http://36.44.76.206:5555/rtp/239.112.205.67:5140
深圳卫视HD,http://58.17.134.3:8005/udp/225.0.4.202:7980
深圳卫视HD,http://58.35.103.48:3333/rtp/233.18.204.89:5140
深圳卫视HD,http://58.35.230.92:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://58.35.246.228:8001/rtp/233.18.204.89:5140
深圳卫视HD,http://58.37.164.57:4000/rtp/233.18.204.89:5140
深圳卫视HD,http://60.168.109.119:4000/rtp/238.1.78.156:7120
深圳卫视HD,http://60.223.72.183:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.137:8896
深圳卫视HD,http://www.chutouge.top:34022/rtp/239.3.1.134:8020
深圳卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视超清,http://113.101.244.14:10000/udp/239.77.0.130:5146
深圳卫视超清,http://113.102.83.21:4022/udp/239.77.0.130:5146
深圳卫视超清,http://113.118.135.208:9999/udp/239.77.0.130:5146
深圳卫视超清,http://116.21.205.22:9530/udp/239.77.0.130:5146
深圳卫视超清,http://14.155.224.191:8888/udp/239.77.0.130:5146
深圳卫视超清,http://idc.zymok.cn:10000/udp/239.77.0.130:5146
深圳卫视超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.130:5146
深圳卫视超清,http://www.8888866.xyz:10000/udp/239.77.0.130:5146
深圳卫视超清,http://www.bigyan.cn:8225/udp/239.77.0.130:5146
深圳卫视超清,http://ymz.stkeyu.top:8303/udp/239.77.0.130:5146
深圳卫视高清,http://1.188.139.136:4022/udp/229.58.190.52:5000
深圳卫视高清,http://101.19.11.76:4000/rtp/239.253.92.86:8017
深圳卫视高清,http://110.248.147.62:8888/rtp/239.253.92.86:8017
深圳卫视高清,http://113.101.244.14:10000/udp/239.77.0.92:5146
深圳卫视高清,http://113.101.244.14:10000/udp/239.77.1.148:5146
深圳卫视高清,http://113.101.244.14:10000/udp/239.77.1.3:5146
深圳卫视高清,http://113.102.83.21:4022/udp/239.77.0.92:5146
深圳卫视高清,http://113.102.83.21:4022/udp/239.77.1.148:5146
深圳卫视高清,http://113.102.83.21:4022/udp/239.77.1.3:5146
深圳卫视高清,http://113.118.135.208:9999/udp/239.77.0.92:5146
深圳卫视高清,http://113.118.135.208:9999/udp/239.77.1.148:5146
深圳卫视高清,http://113.118.135.208:9999/udp/239.77.1.3:5146
深圳卫视高清,http://113.25.105.102:10000/udp/239.1.1.39:8039
深圳卫视高清,http://113.64.147.65:8081/hls/46/index.m3u8
深圳卫视高清,http://114.222.8.74:8001/rtp/239.49.8.145:6000
深圳卫视高清,http://114.225.190.110:8800/rtp/239.49.8.145:6000
深圳卫视高清,http://114.226.201.167:8066/rtp/239.49.8.145:6000
深圳卫视高清,http://114.231.33.106:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://115.210.165.39:8001/udp/233.50.200.188:5140
深圳卫视高清,http://115.210.165.39:8001/udp/233.50.201.101:5140
深圳卫视高清,http://115.225.215.253:8000/udp/233.50.200.188:5140
深圳卫视高清,http://115.225.215.253:8000/udp/233.50.201.101:5140
深圳卫视高清,http://115.63.38.33:4000/rtp/225.1.4.90:1119
深圳卫视高清,http://116.21.205.22:9530/udp/239.77.0.92:5146
深圳卫视高清,http://116.21.205.22:9530/udp/239.77.1.148:5146
深圳卫视高清,http://116.21.205.22:9530/udp/239.77.1.3:5146
深圳卫视高清,http://117.93.80.222:4000/rtp/239.49.8.145:6000
深圳卫视高清,http://121.226.125.142:7777/rtp/239.49.8.145:6000
深圳卫视高清,http://121.226.125.17:7777/rtp/239.49.8.145:6000
深圳卫视高清,http://121.230.171.128:9981/rtp/239.49.8.145:6000
深圳卫视高清,http://121.237.57.122:7000/rtp/239.49.8.145:6000
深圳卫视高清,http://121.29.169.205:2082/rtp/239.253.92.86:8017
深圳卫视高清,http://121.29.90.103:7077/rtp/239.253.92.86:8017
深圳卫视高清,http://122.236.109.17:8888/udp/233.50.200.188:5140
深圳卫视高清,http://122.236.109.17:8888/udp/233.50.201.101:5140
深圳卫视高清,http://125.108.106.203:7777/udp/233.50.200.188:5140
深圳卫视高清,http://125.108.106.203:7777/udp/233.50.201.101:5140
深圳卫视高清,http://125.108.106.223:7777/udp/233.50.200.188:5140
深圳卫视高清,http://125.108.106.223:7777/udp/233.50.201.101:5140
深圳卫视高清,http://125.110.111.164:50000/udp/233.50.200.188:5140
深圳卫视高清,http://125.110.111.164:50000/udp/233.50.201.101:5140
深圳卫视高清,http://125.113.56.140:8001/udp/233.50.200.188:5140
深圳卫视高清,http://125.113.56.140:8001/udp/233.50.201.101:5140
深圳卫视高清,http://125.43.83.82:7001/rtp/225.1.4.90:1119
深圳卫视高清,http://14.155.224.191:8888/udp/239.77.0.92:5146
深圳卫视高清,http://14.155.224.191:8888/udp/239.77.1.148:5146
深圳卫视高清,http://14.155.224.191:8888/udp/239.77.1.3:5146
深圳卫视高清,http://180.103.42.96:8800/rtp/239.49.8.145:6000
深圳卫视高清,http://180.111.29.214:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://183.141.15.10:9999/udp/233.50.200.188:5140
深圳卫视高清,http://183.141.15.10:9999/udp/233.50.201.101:5140
深圳卫视高清,http://218.90.85.249:9527/rtp/239.49.8.145:6000
深圳卫视高清,http://223.10.85.117:8888/udp/239.1.1.39:8039
深圳卫视高清,http://36.24.79.103:4022/udp/233.50.200.188:5140
深圳卫视高清,http://36.24.79.103:4022/udp/233.50.201.101:5140
深圳卫视高清,http://42.235.83.147:8090/rtp/225.1.4.90:1119
深圳卫视高清,http://49.74.72.249:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://49.77.103.176:888/rtp/239.49.8.145:6000
深圳卫视高清,http://49.77.20.152:8118/rtp/239.49.8.145:6000
深圳卫视高清,http://49.85.18.193:8886/rtp/239.49.8.145:6000
深圳卫视高清,http://58.212.39.119:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://60.176.87.174:8888/udp/233.50.200.188:5140
深圳卫视高清,http://60.176.87.174:8888/udp/233.50.201.101:5140
深圳卫视高清,http://60.186.206.63:8888/udp/233.50.200.188:5140
深圳卫视高清,http://60.186.206.63:8888/udp/233.50.201.101:5140
深圳卫视高清,http://dentist.dsmv.top:7777/rtp/239.49.8.145:6000
深圳卫视高清,http://idc.zymok.cn:10000/udp/239.77.0.92:5146
深圳卫视高清,http://idc.zymok.cn:10000/udp/239.77.1.148:5146
深圳卫视高清,http://idc.zymok.cn:10000/udp/239.77.1.3:5146
深圳卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.92:5146
深圳卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.148:5146
深圳卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.3:5146
深圳卫视高清,http://www.8888866.xyz:10000/udp/239.77.0.92:5146
深圳卫视高清,http://www.8888866.xyz:10000/udp/239.77.1.148:5146
深圳卫视高清,http://www.8888866.xyz:10000/udp/239.77.1.3:5146
深圳卫视高清,http://www.bigyan.cn:8225/udp/239.77.0.92:5146
深圳卫视高清,http://www.bigyan.cn:8225/udp/239.77.1.148:5146
深圳卫视高清,http://www.bigyan.cn:8225/udp/239.77.1.3:5146
深圳卫视高清,http://www.qfly9236.cn:8888/rtp/239.253.92.86:8017
深圳卫视高清,http://ymz.stkeyu.top:8303/udp/239.77.0.92:5146
深圳卫视高清,http://ymz.stkeyu.top:8303/udp/239.77.1.148:5146
深圳卫视高清,http://ymz.stkeyu.top:8303/udp/239.77.1.3:5146
深圳娱乐频道,http://113.101.244.14:10000/udp/239.77.1.36:5146
深圳娱乐频道,http://113.102.83.21:4022/udp/239.77.1.36:5146
深圳娱乐频道,http://113.118.135.208:9999/udp/239.77.1.36:5146
深圳娱乐频道,http://116.21.205.22:9530/udp/239.77.1.36:5146
深圳娱乐频道,http://14.155.224.191:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://idc.zymok.cn:10000/udp/239.77.1.36:5146
深圳娱乐频道,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.36:5146
深圳娱乐频道,http://www.8888866.xyz:10000/udp/239.77.1.36:5146
深圳娱乐频道,http://www.bigyan.cn:8225/udp/239.77.1.36:5146
深圳娱乐频道,http://ymz.stkeyu.top:8303/udp/239.77.1.36:5146
深圳娱乐频道高清,http://113.101.244.14:10000/udp/239.77.1.243:5146
深圳娱乐频道高清,http://113.102.83.21:4022/udp/239.77.1.243:5146
深圳娱乐频道高清,http://113.118.135.208:9999/udp/239.77.1.243:5146
深圳娱乐频道高清,http://116.21.205.22:9530/udp/239.77.1.243:5146
深圳娱乐频道高清,http://14.155.224.191:8888/udp/239.77.1.243:5146
深圳娱乐频道高清,http://idc.zymok.cn:10000/udp/239.77.1.243:5146
深圳娱乐频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.243:5146
深圳娱乐频道高清,http://www.8888866.xyz:10000/udp/239.77.1.243:5146
深圳娱乐频道高清,http://www.bigyan.cn:8225/udp/239.77.1.243:5146
深圳娱乐频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.243:5146
深圳宜和购物,http://113.101.244.14:10000/udp/239.77.1.39:5146
深圳宜和购物,http://113.102.83.21:4022/udp/239.77.1.39:5146
深圳宜和购物,http://113.118.135.208:9999/udp/239.77.1.39:5146
深圳宜和购物,http://116.21.205.22:9530/udp/239.77.1.39:5146
深圳宜和购物,http://14.155.224.191:8888/udp/239.77.1.39:5146
深圳宜和购物,http://idc.zymok.cn:10000/udp/239.77.1.39:5146
深圳宜和购物,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.39:5146
深圳宜和购物,http://www.8888866.xyz:10000/udp/239.77.1.39:5146
深圳宜和购物,http://www.bigyan.cn:8225/udp/239.77.1.39:5146
深圳宜和购物,http://ymz.stkeyu.top:8303/udp/239.77.1.39:5146
深圳宜和购物高清,http://113.101.244.14:10000/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.102.83.21:4022/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.118.135.208:9999/udp/239.77.1.87:5146
深圳宜和购物高清,http://116.21.205.22:9530/udp/239.77.1.87:5146
深圳宜和购物高清,http://14.155.224.191:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://idc.zymok.cn:10000/udp/239.77.1.87:5146
深圳宜和购物高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.87:5146
深圳宜和购物高清,http://www.8888866.xyz:10000/udp/239.77.1.87:5146
深圳宜和购物高清,http://www.bigyan.cn:8225/udp/239.77.1.87:5146
深圳宜和购物高清,http://ymz.stkeyu.top:8303/udp/239.77.1.87:5146
深圳宝安第一课,http://113.101.244.14:10000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.102.83.21:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.118.135.208:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://116.21.205.22:9530/udp/239.77.1.225:5146
深圳宝安第一课,http://14.155.224.191:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://idc.zymok.cn:10000/udp/239.77.1.225:5146
深圳宝安第一课,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.225:5146
深圳宝安第一课,http://www.8888866.xyz:10000/udp/239.77.1.225:5146
深圳宝安第一课,http://www.bigyan.cn:8225/udp/239.77.1.225:5146
深圳宝安第一课,http://ymz.stkeyu.top:8303/udp/239.77.1.225:5146
深圳宝安频道,http://113.101.244.14:10000/udp/239.77.1.206:5146
深圳宝安频道,http://113.102.83.21:4022/udp/239.77.1.206:5146
深圳宝安频道,http://113.118.135.208:9999/udp/239.77.1.206:5146
深圳宝安频道,http://116.21.205.22:9530/udp/239.77.1.206:5146
深圳宝安频道,http://14.155.224.191:8888/udp/239.77.1.206:5146
深圳宝安频道,http://idc.zymok.cn:10000/udp/239.77.1.206:5146
深圳宝安频道,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.206:5146
深圳宝安频道,http://www.8888866.xyz:10000/udp/239.77.1.206:5146
深圳宝安频道,http://www.bigyan.cn:8225/udp/239.77.1.206:5146
深圳宝安频道,http://ymz.stkeyu.top:8303/udp/239.77.1.206:5146
深圳宝安频道高清,http://113.101.244.14:10000/udp/239.77.1.67:5146
深圳宝安频道高清,http://113.102.83.21:4022/udp/239.77.1.67:5146
深圳宝安频道高清,http://113.118.135.208:9999/udp/239.77.1.67:5146
深圳宝安频道高清,http://116.21.205.22:9530/udp/239.77.1.67:5146
深圳宝安频道高清,http://14.155.224.191:8888/udp/239.77.1.67:5146
深圳宝安频道高清,http://idc.zymok.cn:10000/udp/239.77.1.67:5146
深圳宝安频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.67:5146
深圳宝安频道高清,http://www.8888866.xyz:10000/udp/239.77.1.67:5146
深圳宝安频道高清,http://www.bigyan.cn:8225/udp/239.77.1.67:5146
深圳宝安频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.67:5146
深圳少儿频道,http://113.101.244.14:10000/udp/239.77.1.38:5146
深圳少儿频道,http://113.102.83.21:4022/udp/239.77.1.38:5146
深圳少儿频道,http://113.118.135.208:9999/udp/239.77.1.38:5146
深圳少儿频道,http://116.21.205.22:9530/udp/239.77.1.38:5146
深圳少儿频道,http://14.155.224.191:8888/udp/239.77.1.38:5146
深圳少儿频道,http://idc.zymok.cn:10000/udp/239.77.1.38:5146
深圳少儿频道,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.38:5146
深圳少儿频道,http://www.8888866.xyz:10000/udp/239.77.1.38:5146
深圳少儿频道,http://www.bigyan.cn:8225/udp/239.77.1.38:5146
深圳少儿频道,http://ymz.stkeyu.top:8303/udp/239.77.1.38:5146
深圳少儿频道高清,http://113.101.244.14:10000/udp/239.77.1.244:5146
深圳少儿频道高清,http://113.102.83.21:4022/udp/239.77.1.244:5146
深圳少儿频道高清,http://113.118.135.208:9999/udp/239.77.1.244:5146
深圳少儿频道高清,http://116.21.205.22:9530/udp/239.77.1.244:5146
深圳少儿频道高清,http://14.155.224.191:8888/udp/239.77.1.244:5146
深圳少儿频道高清,http://idc.zymok.cn:10000/udp/239.77.1.244:5146
深圳少儿频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.244:5146
深圳少儿频道高清,http://www.8888866.xyz:10000/udp/239.77.1.244:5146
深圳少儿频道高清,http://www.bigyan.cn:8225/udp/239.77.1.244:5146
深圳少儿频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.244:5146
深圳电视剧,http://113.64.147.65:8081/hls/69/index.m3u8
深圳电视剧频道,http://113.101.244.14:10000/udp/239.77.1.7:5146
深圳电视剧频道,http://113.102.83.21:4022/udp/239.77.1.7:5146
深圳电视剧频道,http://113.118.135.208:9999/udp/239.77.1.7:5146
深圳电视剧频道,http://116.21.205.22:9530/udp/239.77.1.7:5146
深圳电视剧频道,http://14.155.224.191:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://idc.zymok.cn:10000/udp/239.77.1.7:5146
深圳电视剧频道,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.7:5146
深圳电视剧频道,http://www.8888866.xyz:10000/udp/239.77.1.7:5146
深圳电视剧频道,http://www.bigyan.cn:8225/udp/239.77.1.7:5146
深圳电视剧频道,http://ymz.stkeyu.top:8303/udp/239.77.1.7:5146
深圳电视剧频道高清,http://113.101.244.14:10000/udp/239.77.1.125:5146
深圳电视剧频道高清,http://113.101.244.14:10000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://113.102.83.21:4022/udp/239.77.1.125:5146
深圳电视剧频道高清,http://113.102.83.21:4022/udp/239.77.1.177:5146
深圳电视剧频道高清,http://113.118.135.208:9999/udp/239.77.1.125:5146
深圳电视剧频道高清,http://113.118.135.208:9999/udp/239.77.1.177:5146
深圳电视剧频道高清,http://116.21.205.22:9530/udp/239.77.1.125:5146
深圳电视剧频道高清,http://116.21.205.22:9530/udp/239.77.1.177:5146
深圳电视剧频道高清,http://14.155.224.191:8888/udp/239.77.1.125:5146
深圳电视剧频道高清,http://14.155.224.191:8888/udp/239.77.1.177:5146
深圳电视剧频道高清,http://idc.zymok.cn:10000/udp/239.77.1.125:5146
深圳电视剧频道高清,http://idc.zymok.cn:10000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.125:5146
深圳电视剧频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.177:5146
深圳电视剧频道高清,http://www.8888866.xyz:10000/udp/239.77.1.125:5146
深圳电视剧频道高清,http://www.8888866.xyz:10000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://www.bigyan.cn:8225/udp/239.77.1.125:5146
深圳电视剧频道高清,http://www.bigyan.cn:8225/udp/239.77.1.177:5146
深圳电视剧频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.125:5146
深圳电视剧频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.177:5146
深圳移动电视,http://113.101.244.14:10000/udp/239.77.1.175:5146
深圳移动电视,http://113.102.83.21:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.118.135.208:9999/udp/239.77.1.175:5146
深圳移动电视,http://116.21.205.22:9530/udp/239.77.1.175:5146
深圳移动电视,http://14.155.224.191:8888/udp/239.77.1.175:5146
深圳移动电视,http://idc.zymok.cn:10000/udp/239.77.1.175:5146
深圳移动电视,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.175:5146
深圳移动电视,http://www.8888866.xyz:10000/udp/239.77.1.175:5146
深圳移动电视,http://www.bigyan.cn:8225/udp/239.77.1.175:5146
深圳移动电视,http://ymz.stkeyu.top:8303/udp/239.77.1.175:5146
深圳财经生活,http://113.101.244.14:10000/udp/239.77.1.22:5146
深圳财经生活,http://113.102.83.21:4022/udp/239.77.1.22:5146
深圳财经生活,http://113.118.135.208:9999/udp/239.77.1.22:5146
深圳财经生活,http://116.21.205.22:9530/udp/239.77.1.22:5146
深圳财经生活,http://14.155.224.191:8888/udp/239.77.1.22:5146
深圳财经生活,http://idc.zymok.cn:10000/udp/239.77.1.22:5146
深圳财经生活,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.22:5146
深圳财经生活,http://www.8888866.xyz:10000/udp/239.77.1.22:5146
深圳财经生活,http://www.bigyan.cn:8225/udp/239.77.1.22:5146
深圳财经生活,http://ymz.stkeyu.top:8303/udp/239.77.1.22:5146
深圳财经生活高清,http://113.101.244.14:10000/udp/239.77.1.242:5146
深圳财经生活高清,http://113.102.83.21:4022/udp/239.77.1.242:5146
深圳财经生活高清,http://113.118.135.208:9999/udp/239.77.1.242:5146
深圳财经生活高清,http://116.21.205.22:9530/udp/239.77.1.242:5146
深圳财经生活高清,http://14.155.224.191:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://idc.zymok.cn:10000/udp/239.77.1.242:5146
深圳财经生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.242:5146
深圳财经生活高清,http://www.8888866.xyz:10000/udp/239.77.1.242:5146
深圳财经生活高清,http://www.bigyan.cn:8225/udp/239.77.1.242:5146
深圳财经生活高清,http://ymz.stkeyu.top:8303/udp/239.77.1.242:5146
深圳都市频道,http://113.101.244.14:10000/udp/239.77.1.34:5146
深圳都市频道,http://113.102.83.21:4022/udp/239.77.1.34:5146
深圳都市频道,http://113.118.135.208:9999/udp/239.77.1.34:5146
深圳都市频道,http://116.21.205.22:9530/udp/239.77.1.34:5146
深圳都市频道,http://14.155.224.191:8888/udp/239.77.1.34:5146
深圳都市频道,http://idc.zymok.cn:10000/udp/239.77.1.34:5146
深圳都市频道,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.34:5146
深圳都市频道,http://www.8888866.xyz:10000/udp/239.77.1.34:5146
深圳都市频道,http://www.bigyan.cn:8225/udp/239.77.1.34:5146
深圳都市频道,http://ymz.stkeyu.top:8303/udp/239.77.1.34:5146
深圳都市频道高清,http://113.101.244.14:10000/udp/239.77.1.124:5146
深圳都市频道高清,http://113.101.244.14:10000/udp/239.77.1.176:5146
深圳都市频道高清,http://113.102.83.21:4022/udp/239.77.1.124:5146
深圳都市频道高清,http://113.102.83.21:4022/udp/239.77.1.176:5146
深圳都市频道高清,http://113.118.135.208:9999/udp/239.77.1.124:5146
深圳都市频道高清,http://113.118.135.208:9999/udp/239.77.1.176:5146
深圳都市频道高清,http://116.21.205.22:9530/udp/239.77.1.124:5146
深圳都市频道高清,http://116.21.205.22:9530/udp/239.77.1.176:5146
深圳都市频道高清,http://14.155.224.191:8888/udp/239.77.1.124:5146
深圳都市频道高清,http://14.155.224.191:8888/udp/239.77.1.176:5146
深圳都市频道高清,http://idc.zymok.cn:10000/udp/239.77.1.124:5146
深圳都市频道高清,http://idc.zymok.cn:10000/udp/239.77.1.176:5146
深圳都市频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.124:5146
深圳都市频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.176:5146
深圳都市频道高清,http://www.8888866.xyz:10000/udp/239.77.1.124:5146
深圳都市频道高清,http://www.8888866.xyz:10000/udp/239.77.1.176:5146
深圳都市频道高清,http://www.bigyan.cn:8225/udp/239.77.1.124:5146
深圳都市频道高清,http://www.bigyan.cn:8225/udp/239.77.1.176:5146
深圳都市频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.124:5146
深圳都市频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.176:5146
深圳龙岗频道高清,http://113.101.244.14:10000/udp/239.77.1.223:5146
深圳龙岗频道高清,http://113.102.83.21:4022/udp/239.77.1.223:5146
深圳龙岗频道高清,http://113.118.135.208:9999/udp/239.77.1.223:5146
深圳龙岗频道高清,http://116.21.205.22:9530/udp/239.77.1.223:5146
深圳龙岗频道高清,http://14.155.224.191:8888/udp/239.77.1.223:5146
深圳龙岗频道高清,http://idc.zymok.cn:10000/udp/239.77.1.223:5146
深圳龙岗频道高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.223:5146
深圳龙岗频道高清,http://www.8888866.xyz:10000/udp/239.77.1.223:5146
深圳龙岗频道高清,http://www.bigyan.cn:8225/udp/239.77.1.223:5146
深圳龙岗频道高清,http://ymz.stkeyu.top:8303/udp/239.77.1.223:5146
深州电视,http://101.19.11.76:4000/rtp/239.253.93.42:6195
深州电视,http://110.248.147.62:8888/rtp/239.253.93.42:6195
深州电视,http://121.29.169.205:2082/rtp/239.253.93.42:6195
深州电视,http://121.29.90.103:7077/rtp/239.253.93.42:6195
深州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.42:6195
深泽电视,http://101.19.11.76:4000/rtp/239.253.94.31:6630
深泽电视,http://110.248.147.62:8888/rtp/239.253.94.31:6630
深泽电视,http://121.29.169.205:2082/rtp/239.253.94.31:6630
深泽电视,http://121.29.90.103:7077/rtp/239.253.94.31:6630
深泽电视,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630
深都市高清,http://113.64.147.65:8081/hls/68/index.m3u8
清徐HD,http://124.163.112.221:6001/rtp/226.0.2.191:9440
