☘️综合频道,#genre# 
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.flv
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.flv
宜春综合,https://live-yc.newsyc.com/wetef/sd/live.m3u8
宜春公共,https://live-yc.newsyc.com/two/sd/live.m3u8
丰城新闻综合,https://p2hs.vzan.com/slowlive/448251807032901234/live.m3u8
丰城新闻综合,http://pull-hsbj.vzan.com/v/slowlive_448251807032901234.flv
丰城新闻综合,rtmp://pull-hsbj.vzan.com/v/slowlive_448251807032901234
万载电视台,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台,http://play-a2.quklive.com/live/1739162440932308.flv
万载电视台,rtmp://play-a2.quklive.com/live/1739162440932308
遂川综合,http://zhibo.jxxw.com.cn/live/suictv.m3u8?txSecret=503246d22e9f803743d8f64cdd8ec303&txTime=69F2AD12
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.flv
赣州公共,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州公共,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.flv
赣州教育,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州教育,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.flv
定南综合,http://zhibo.jxxw.com.cn/live/chingytv.m3u8?txSecret=7d9f0a4680022a48521b10ac449d7f05&txTime=6A1BF750
大余综合,http://zhibo.jxxw.com.cn/live/8732289.m3u8?txSecret=0b6fae1696f7d0d5a7912855f2c204da&txTime=72ee001b
龙南电视台,http://play-hsbj.vzan.com/slowlive/514115730916142429/live.m3u8
龙南电视台,http://pull-hsbj.vzan.com/v/slowlive_514115730916142429.flv
龙南电视台,rtmp://pull-hsbj.vzan.com/v/slowlive_514115730916142429
宁都综合,http://zhibo.jxxw.com.cn/live/ningdutv.m3u8?txSecret=6ec7ededd99203d30be1a53b981decd0&txTime=74fd3bdb
章贡综合,http://218.95.14.41:8000/hls/stream0.m3u8
南康综合,http://zhibo.jxxw.com.cn:80/live/NKDST.m3u8?txSecret=21ec65635f3ba3c0aea94a430e6acf9e&txTime=ce703de3
上犹综合,http://zhibo.jxxw.com.cn:80/live/shangytv.m3u8?txSecret=4f9e7f5fcfe547ad51992f5ef0e4aadf&txTime=69F30AD9
信丰综合,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F
景德镇新闻综合,http://play-sh.quklive.com/live/1724916607073321.m3u8
景德镇新闻综合,http://play-sh.quklive.com/live/1724916607073321.flv
景德镇新闻综合,rtmp://play-sh.quklive.com/live/1724916607073321
湖北,#genre#
十堰新闻频道,http://zb.hmysapp.cn:801/dft/hubei/shiyan.php?id=1
十堰经济频道,http://zb.hmysapp.cn:801/dft/hubei/shiyan.php?id=3
随州新闻频道,http://zb.hmysapp.cn:801/dft/hubei/suizhou.php?id=szzh
随州经济频道,http://zb.hmysapp.cn:801/dft/hubei/suizhou.php?id=sznc
安陆综合,http://zb.hmysapp.cn:801/dft/hubei/anlu.php?id=altv
云梦综合,http://zb.hmysapp.cn:801/dft/hubei/yunmeng.php?id=ymxwzh
黄陂新闻综合,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
潜江综合,http://pull-hsbj.vzan.com/v/slowlive_481008854192202056.flv
潜江综合,rtmp://pull-hsbj.vzan.com/v/slowlive_481008854192202056
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
赤壁电视台-1,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.flv
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
石首综合,http://r8.vzan.com/v/slowlive_622923977748489779.flv
石首综合,rtmp://r8.vzan.com/v/slowlive_622923977748489779
荆门新闻综合,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a3399d7105dbd7cc983c2845a1d2f949
荆门科教文旅,https://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-4ec241ccf9561b773cf112d387e6e9d4
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.flv
宜昌综合,rtmp://liveplay.ycrmt.cn/sxgd/zhpd
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.flv
宜昌旅游生活,rtmp://liveplay.ycrmt.cn/sxgd/lysh
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b4de49e6e74d90cd8180b0066fb0e37c
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
秭归新闻综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-f27821a31e3848f8ad80f2ae93e2f8c3&sid=10111
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,http://r8.vzan.com/v/slowlive_034028687228317362.flv
十堰新闻,rtmp://r8.vzan.com/v/slowlive_034028687228317362
十堰新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14ee7b&tk=922ba46651d3
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp;amp;amp%3Btpid=868100086
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济旅游,http://r8.vzan.com/v/slowlive_701367497774448672.flv
十堰经济旅游,rtmp://r8.vzan.com/v/slowlive_701367497774448672
房县新闻综合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
房县新闻综合,http://pull-hsbj.vzan.com/v/844270_495391109072307857.flv
房县新闻综合,rtmp://pull-hsbj.vzan.com/v/844270_495391109072307857
湖北影视,http://111.172.12.162:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb425&tk=922ba46651d3
武汉经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ed17&tk=6949f8ce7202
武汉外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14e5f2&tk=6949f8ce7202
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=261ae2&tk=922ba46651d3
武汉教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a677f7&tk=922ba46651d3
武汉教育,http://111.172.12.162:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
荆门新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13299d&tk=922ba46651d3
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69cb7f&tk=922ba46651d3
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db4ade&tk=922ba46651d3
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
恩施综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d8bdc&tk=922ba46651d3
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
恩施文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3db42&tk=922ba46651d3
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
湖北经视,http://111.172.12.162:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北综合,http://58.19.133.144:9901
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
武汉生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e8fea&tk=6949f8ce7202
辽宁,#genre#
大连生活,http://zb.hmysapp.cn:801/dft/liaoning/dalian.php?id=dlsh
大连文体,http://zb.hmysapp.cn:801/dft/liaoning/dalian.php?id=dlwt
大连乐天购物,http://zb.hmysapp.cn:801/dft/liaoning/dalian.php?id=dlgw
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
大连乐天购物,rtmp://secret.dltv.cn/dreamStreamCore/N4S4uAj/lv500
大洼综合,https://cp.dawawg.com/live/dawatv/hls.m3u8
辽宁卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
辽宁卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁都市高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁北方高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁公共高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁影视剧高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁体育休闲高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁宜家购物高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁宜家购物高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
辽宁移动电视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
沈阳新闻综合高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
甘肃,#genre#
甘肃卫视,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsws
甘肃文化影视,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsys
甘肃公共应急,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsgg
甘肃少儿,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsse
甘肃科教,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gskj
甘肃移动电视,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsyd
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
甘肃卫视,https://liveout.gstv.com.cn/skt649/c7yia3.m3u8
甘肃文化影视,https://hls.gstv.com.cn/skt649/oip0kg.m3u8
甘肃文化影视,https://liveout.gstv.com.cn/skt649/oip0kg.m3u8
甘肃公共应急,https://hls.gstv.com.cn/skt649/002kn9.m3u8
甘肃公共应急,https://liveout.gstv.com.cn/skt649/002kn9.m3u8
甘肃少儿,https://hls.gstv.com.cn/skt649/mmkwqg.m3u8
甘肃少儿,https://liveout.gstv.com.cn/skt649/mmkwqg.m3u8
甘肃科教,https://hls.gstv.com.cn/skt649/yje9aa.m3u8
甘肃科教,https://liveout.gstv.com.cn/skt649/yje9aa.m3u8
甘肃移动,https://hls.gstv.com.cn/skt649/d5mfp5.m3u8
甘肃移动,https://liveout.gstv.com.cn/skt649/d5mfp5.m3u8
兰州石化电视,https://play.kankanlive.com/live/1679470864707966.m3u8
兰州石化电视,https://play.kankanlive.com/live/1679470864707966.flv
兰州石化电视,rtmp://play.kankanlive.com/live/1679470864707966
金川集团综合,https://play.kankanlive.com/live/1689817085593970.m3u8
金川集团综合,https://play.kankanlive.com/live/1689817085593970.flv
金川集团综合,rtmp://play.kankanlive.com/live/1689817085593970
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.flv
永昌电视台,rtmp://play.kankanlive.com/live/1652755738635915
张掖新闻,https://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻,https://play.kankanlive.com/live/1720583434627241.flv
张掖新闻,rtmp://play.kankanlive.com/live/1720583434627241
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.m3u8
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.flv
张掖农业旅游,rtmp://play.kankanlive.com/live/1720583009200246
甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
甘州综合,https://play.kankanlive.com/live/1656898082155960.flv
甘州综合,rtmp://play.kankanlive.com/live/1656898082155960
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
武威综合,https://play.kankanlive.com/live/1693539781636986.flv
武威综合,rtmp://play.kankanlive.com/live/1693539781636986
古浪综合,https://play.kankanlive.com/live/1711282408137964.m3u8
古浪综合,https://play.kankanlive.com/live/1711282408137964.flv
古浪综合,rtmp://play.kankanlive.com/live/1711282408137964
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.flv
天祝综合,rtmp://play.kankanlive.com/live/1656487214793905
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.flv
白银综合,rtmp://play.kankanlive.com/live/1720408089419110
白银文化教育,https://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,https://play.kankanlive.com/live/1720408280309109.flv
白银文化教育,rtmp://play.kankanlive.com/live/1720408280309109
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.flv
景泰综合,rtmp://play.kankanlive.com/live/1624439143745981
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.flv
靖远综合,rtmp://play.kankanlive.com/live/1692005762394912
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.flv
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
庆阳综合,https://play.kankanlive.com/live/1700643403411931.flv
庆阳综合,rtmp://play.kankanlive.com/live/1700643403411931
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.flv
西峰综合,rtmp://play.kankanlive.com/live/1683944827526991
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.flv
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
庄浪电视台,https://play.kankanlive.com/live/1687654127961989.m3u8
庄浪电视台,https://play.kankanlive.com/live/1687654127961989.flv
庄浪电视台,rtmp://play.kankanlive.com/live/1687654127961989
渭源电视台,https://play.kankanlive.com/live/1701943385631927.m3u8
渭源电视台,https://play.kankanlive.com/live/1701943385631927.flv
渭源电视台,rtmp://play.kankanlive.com/live/1701943385631927
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.flv
陇南综合,rtmp://play.kankanlive.com/live/1709171819929902
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.flv
陇南公共,rtmp://play.kankanlive.com/live/1709171893138901
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8\

央视,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
