🕘️更新时间,#genre#
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
佛山综合,http://106.53.99.30/dl/fstv.php?id=fszh
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
佛山影视,http://106.53.99.30/dl/fstv.php?id=fsys
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=6486fe3aa6ac55f7ef18edefc7829f62d6b28e6a750222a481ae70167ff880739c2351d3825b99fadebd1da6170b192aed231e63489528f012fbf5942a561d8a990cf44178726bbb430ce37019
东方影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dfys
东方影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dfys
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
广东影视,https://www.freetv.top/migu/614961829.m3u8?migutoken=f05088841cd6139cc0fd02c233a5bf64f7493b2767ce2689baf9c6b54b79efbb26d18f63f1c72086e3fdfd7806f7431e21bab59d746d5b5d1694c932c053e1913d86905932de1de8399e2b2d21
广东影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdys
广东影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdys
广东影视,http://183.11.239.36:808/hls/6/index.m3u8

🌊AKTV,#genre#
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
千禧經典台(HK),https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧經典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
無線新聞台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=5
無線新聞台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=19
美亞電影台(HK),https://iptv.vip-tptv.xyz/tv.php?id=1
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=d9052dda87dcf5e87fb274379e604b32ccab0d2ed55a53e7fb0f2b8fbbcb20b2e83b5c5d6e2d61d98d38ed43862cada3bc76d27470f8dd8159ff58dfbd202d9231db5d5c1bd9e282aca628f53f
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=61ba938cbec18516508134333c0a72f8fdb788adc8b4cde251411741c69d6f2b3ff60b7d22d387b614725efb24abb5285cbc0e8a34172eb035640feb534bba875e9af5ff351c383b58a2286131
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcjtdy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=ad8a84362ba928c4f08760e6cade32189813c6ee774040b23585d6c8006b6227901b42e7352068296b91aa1b61cee3e56739b2ccb47dae5e2e5cabd824df9c07008258a99158e267928a6f33be
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=7c7517b853a4929c62ad79968f74bf15e46a7cfe4562db4e6e1379987ccb5010ff27b2ce36ea4c9beeb49b652aed0f1c2def75426d6788239ed828838f6f035810594381f48697cae392f02cce
CHC动作电影,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcdzdy
CHC动作电影,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcdzdy
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=84
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

🎬纪录频道,#genre#
求索动物,http://60.11.200.120:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://60.11.200.120:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://60.11.200.120:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://tv.kmhlzxs.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://60.11.200.120:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://146.235.213.45:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://tv.kmhlzxs.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

🎬韩国,#genre#
韩国|BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国|EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国|CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8

🎬风景直播,#genre#
福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
宿迁骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
陕西渭南大荔县南湖景区,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
天山天池,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
云南保山青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
新疆马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
舟山东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
乌镇,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
湖南八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
云南红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
贵州梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
云南咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
